equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,42439.89939999997,324.3989939999997,-125.9334498790242,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,42194.52390000003,321.94523900000024,-126.48387590311773,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,37667.11720000002,276.67117200000024,-130.30040078147132,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,35805.71869999998,258.05718699999983,-131.20686872214938,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,35583.77729999997,255.83777299999974,-139.6580917964472,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,34022.76829999999,240.2276829999999,-118.96423290682219,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,31898.156000000006,218.98156000000006,-134.84716338032976,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,30044.913899999974,200.44913899999975,-147.05724296463688,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,29585.498299999985,195.85498299999986,-141.58985612479802,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_convex,27462.745199999983,174.62745199999983,-104.31428968864557,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,25963.6553,159.636553,-144.11939496736505,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rema_50100__rema_50100_equity_convex,25793.295499999993,157.93295499999994,-148.46676713746768,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rbo_100_equity_concave,24690.73669999998,146.9073669999998,-104.77565914625573,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,24270.77960000001,142.7077960000001,-146.77691107776405,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_convex
rsma_50100__rsma_50100_equity_concave,23184.931099999987,131.84931099999986,-160.2774454326198,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,22376.526400000013,123.76526400000012,-148.5010046087356,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_concave
rema_50100__rsma_50100_equity_concave,21118.198499999977,111.18198499999976,-134.98668200201578,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,21107.483999999982,111.07483999999981,-164.56946603056497,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,19118.759299999994,91.18759299999995,-97.34296217490513,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,17823.739700000013,78.23739700000012,-100.35469859693929,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,17789.342300000022,77.89342300000021,-100.35532718100377,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,17401.07730000001,74.01077300000011,-101.95104923900209,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,17379.37720000002,73.79377200000022,-101.95324877102634,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_concave
rtt_5020__rema_50100_equity_concave,16806.25749999999,68.06257499999988,-151.94481555640803,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rbo_50__rema_50100_equity_concave,16806.25749999999,68.06257499999988,-151.94481555640803,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_concave
rsma_50100150__rsma_50100150_equity_constant,15974.057900000005,59.74057900000005,-38.31195539288146,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_convex,15886.047799999988,58.86047799999987,-121.52725556106721,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_constant,15674.477100000004,56.744771000000036,-39.62737149458032,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,15570.7053,55.70705300000001,-37.44939875318808,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,15430.595600000004,54.30595600000003,-37.377768858048185,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rbo_100_equity_convex,14384.464099999977,43.84464099999978,-129.75938988861682,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_convex
rbo_20__rema_50100_equity_concave,14075.408499999969,40.754084999999684,-109.36132033620159,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,14066.358199999997,40.66358199999998,-122.22132405888881,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,14066.358199999997,40.66358199999998,-122.22132405888881,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_convex
rema_100150__rsma_50100150_equity_constant,14045.576299999997,40.455762999999976,-35.43815159892873,rema_100150__rsma_50100150,93.0,rema_100150__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,14044.9296,40.449296000000004,-29.73418032876618,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant
rsma_50100__rbo_100_equity_concave,13559.060399999975,35.59060399999976,-155.16641037008495,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_concave
rbo_50__rema_100150_equity_convex,13202.881700000018,32.028817000000174,-167.19773164791752,rbo_50__rema_100150,35.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_constant,13119.886499999999,31.198864999999998,-28.090630714704997,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rema_100150_equity_concave,13107.412300000002,31.074123000000007,-180.06005196271667,rbo_50__rema_100150,35.0,rbo_50__rema_100150_equity_concave
