Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10560.472800000005,5.604728000000048,-6.6304006121011145
rrg,10398.674799999992,3.986747999999918,-3.843388774884963
rbo_50,10078.61290000001,0.786129000000102,-2.826630041520993
rtt_5020,9999.265500000003,-0.007344999999969737,-2.973394973564931
rema_50100150,9970.905500000004,-0.2909449999999536,-2.948898345377015
rbo_20,9919.943099999995,-0.8005690000000509,-4.319032794685371
rsma_50100,9914.51359999999,-0.8548640000001106,-3.707653680675578
rema_100150,9777.498099999988,-2.225019000000117,-3.72817360223558
rema_50100,9701.664599999993,-2.9833540000000713,-4.844381959582556
rsma_100150,9699.215999999984,-3.0078400000001615,-4.260964131304123
rbo_100,9687.24669999999,-3.1275330000000934,-4.517493984377732
