equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_100_equity_concave,39248.080400000035,292.4808040000003,-126.48387590311773,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,39007.778399999996,290.07778399999995,-125.93344987902417,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_convex,35604.144200000024,256.04144200000025,-130.30040078147132,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,33303.3232,233.03323199999997,-131.20686872214938,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,32831.65869999997,228.3165869999997,-139.65790272198905,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,31099.34709999999,210.99347099999991,-118.96438337044752,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,29548.402000000013,195.48402000000013,-134.84716338032976,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,28356.647399999983,183.5664739999998,-147.05718385321356,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,27175.612799999984,171.75612799999988,-141.58985612479805,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_convex,25122.1597,151.22159700000003,-104.31439612890907,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,24608.383800000003,146.08383800000001,-144.11939496736505,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rema_50100__rema_50100_equity_convex,23989.350499999982,139.8935049999998,-148.4667671374677,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rbo_100_equity_concave,22951.2491,129.512491,-104.7758758924678,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,22850.75110000002,128.5075110000002,-146.77691107776403,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_convex
rsma_50100__rsma_50100_equity_concave,21690.894599999992,116.9089459999999,-160.2774454326198,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,20498.573400000027,104.98573400000026,-148.5010046087356,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_concave
rsma_50100__rsma_50100_equity_convex,20089.873999999985,100.89873999999983,-164.56946603056497,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,19494.54689999998,94.94546899999978,-134.98725995789377,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rbo_20__rbo_100_equity_convex,18096.434900000015,80.96434900000015,-97.34313974352989,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,16769.114100000013,67.69114100000013,-100.35462372194569,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,16734.716700000023,67.34716700000023,-100.355252173695,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,16184.559800000021,61.8455980000002,-101.95096109624578,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,16162.859700000026,61.628597000000276,-101.95316053015846,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_constant,16149.826900000005,61.498269000000064,-38.31195539288146,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
