equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,292160.72909999994,2821.6072909999993,-97.19217393375956,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,225700.58839999998,2157.0058839999997,-95.88787989039302,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,82589.67060000022,725.8967060000022,-94.28625345491758,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,80067.1879999999,700.671879999999,-89.22823730408109,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,71906.1392000003,619.061392000003,-94.67113156756342,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,65432.59479999998,554.3259479999998,-86.19015972083227,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,65356.78440000001,553.567844,-93.05893557817241,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_concave,64273.04119999998,542.7304119999998,-86.16113533934966,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,61197.249999999905,511.9724999999991,-88.51285925511459,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,55592.75359999999,455.9275359999999,-84.60658387083988,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,47799.02640000001,377.99026400000014,-81.1059202545096,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,46017.352699999974,360.1735269999997,-86.20411257648517,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,45116.12639999988,351.16126399999877,-88.45323224338773,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,42654.9335,326.549335,-78.12512205515529,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,36001.212999999974,260.01212999999973,-73.8240979908503,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,35747.40429999998,257.4740429999998,-81.27919417149485,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,35747.40429999998,257.4740429999998,-81.27919417149485,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,35747.40429999998,257.4740429999998,-81.27919417149485,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,35747.40429999998,257.4740429999998,-81.27919417149485,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_20__rsma_50100150_equity_convex,35711.14460000003,257.1114460000003,-89.26455354797285,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,33682.21449999997,236.82214499999975,-83.625902001076,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_concave,33514.745699999934,235.14745699999935,-75.13382441079334,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,32836.20369999994,228.36203699999942,-71.05122136966875,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,32341.216100000085,223.41216100000082,-91.11740193061078,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,30779.95250000002,207.79952500000022,-74.13551515567251,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
