equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,283527.8991,2735.2789909999997,-97.19217461170028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,221231.9363,2112.319363,-95.8878810385499,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,81362.20230000021,713.6220230000021,-94.28618274293514,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,78398.06919999995,683.9806919999995,-89.22827001323736,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,70837.63190000033,608.3763190000033,-94.67107866591326,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,64463.39440000001,544.633944,-86.19020034663532,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,64358.95990000007,543.5895990000007,-93.05896003783202,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_concave,62304.564600000005,523.045646,-86.16114460862953,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,60251.15649999993,502.5115649999993,-88.5127961973859,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,54342.59320000005,443.42593200000044,-84.60663376121325,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,46757.592600000025,367.5759260000002,-81.10593228493855,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,45315.673800000004,353.156738,-86.20415295454531,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,44424.17199999993,344.2417199999993,-88.45295033129912,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,41882.604800000016,318.8260480000001,-78.12517978409483,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,35341.66439999998,253.41664399999982,-73.82409209831951,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,35181.10260000005,251.81102600000048,-89.26446344852114,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_50__rbo_50_equity_concave,35028.97679999999,250.2897679999999,-81.27919417149485,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,35028.97679999999,250.2897679999999,-81.27919417149485,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,35028.97679999999,250.2897679999999,-81.27919417149485,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,35028.97679999999,250.2897679999999,-81.27919417149485,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_concave,32998.29229999998,229.9829229999998,-75.13385878970969,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,32935.20280000001,229.35202800000005,-83.62582929152101,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_convex,32324.75379999996,223.2475379999996,-71.05124659440348,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,31861.687200000128,218.61687200000128,-91.1172977821209,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,30209.602700000032,202.09602700000033,-74.13547500779369,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,29525.287199999988,195.25287199999988,-77.23702925259224,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,29525.287199999988,195.25287199999988,-77.23702925259224,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,29525.287199999988,195.25287199999988,-77.23702925259224,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,29525.287199999988,195.25287199999988,-77.23702925259224,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_50_equity_concave,26876.434399999987,168.76434399999988,-77.7665014331274,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,26160.43120000001,161.6043120000001,-66.55269519853772,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_convex,23060.291400000013,130.60291400000014,-76.2104200387366,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,22119.763499999997,121.19763499999996,-69.26465209247458,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,22086.51970000001,120.86519700000014,-78.36411422650296,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21599.243899999998,115.99243899999996,-68.95172925036073,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,20797.811800000007,107.97811800000008,-56.786564777049605,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,20792.800399999913,107.9280039999991,-82.48673594361648,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_convex,19790.200800000002,97.90200800000002,-54.35021998126841,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,17140.3666,71.40366600000002,-71.66972031844557,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,16961.635599999987,69.61635599999987,-64.67837607463522,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
