equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,294064.3301,2840.643301,-96.98379560013004,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,226685.9644,2166.8596439999997,-95.88787989039302,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,82842.77550000022,728.4277550000022,-94.28498041263254,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,80435.06509999993,704.3506509999993,-88.53140680804897,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,72141.26720000031,621.412672000003,-94.67108205416153,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,65646.13700000002,556.4613700000001,-85.55459143010962,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,65576.74790000003,555.7674790000003,-93.05896331078847,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_concave,64707.15959999999,547.0715959999999,-86.16114460862953,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,61405.52129999993,514.0552129999993,-88.51277499500068,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,55868.367100000025,458.6836710000003,-83.53268857217056,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,48028.70910000002,380.2870910000002,-81.10593228493855,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,46172.020199999984,361.72020199999986,-86.2041600523211,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,45272.277599999885,352.7227759999988,-88.45344216792786,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,42825.18299999999,328.25182999999987,-76.89524432388295,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,36146.60549999999,261.4660549999999,-72.33488494514374,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,35905.82129999999,259.05821299999985,-80.11126680452786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,35905.82129999999,259.05821299999985,-80.11126680452786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,35905.82129999999,259.05821299999985,-80.11126680452786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,35905.82129999999,259.05821299999985,-80.11126680452786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_20__rsma_50100150_equity_convex,35827.92150000003,258.27921500000036,-89.26445192507558,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,33846.96779999999,238.46967799999993,-82.49902432914537,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_concave,33628.626799999955,236.28626799999955,-75.1338025220093,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,32948.95309999995,229.4895309999995,-69.65002205183868,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,32446.831900000096,224.46831900000097,-91.11727462484043,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,30905.68200000003,209.0568200000003,-72.64729961306145,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,30044.822699999993,200.44822699999992,-76.23146899116165,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,30044.822699999993,200.44822699999992,-76.23146899116165,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,30044.822699999993,200.44822699999992,-76.23146899116165,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,30044.822699999993,200.44822699999992,-76.23146899116165,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_50_equity_concave,27586.95409999999,175.8695409999999,-76.3035165959115,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,27211.79070000001,172.11790700000006,-65.40555392590731,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_convex,23577.783499999998,135.77783499999998,-74.87656293052314,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,22575.659399999997,125.75659399999996,-67.67899900190729,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,22503.370200000016,125.03370200000018,-78.36403803686596,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,22005.82729999999,120.0582729999999,-68.95171999600484,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,21456.967500000013,114.56967500000013,-55.35054251122402,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,21168.508499999927,111.68508499999925,-82.48673594361648,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_convex,20128.96489999998,101.2896489999998,-54.350120787297854,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,17462.785699999986,74.62785699999985,-71.66989691569715,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,17273.706099999992,72.73706099999993,-64.67837607463522,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_concave,16761.76509999989,67.61765099999893,-84.40385646160455,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rsma_50100150_equity_constant,16470.301600000003,64.70301600000003,-39.3079899441108,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,16344.507599999986,63.445075999999865,-73.28377808361263,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,15210.277700000024,52.10277700000023,-73.3489854618217,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rsma_50100150_equity_constant,14796.342499999984,47.96342499999984,-33.170658221786844,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rbo_100__rtt_5020_equity_convex,14321.409799999998,43.21409799999998,-74.16769998025111,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14321.409799999998,43.21409799999998,-74.16769998025111,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rsma_50100150_equity_concave,14310.460000000017,43.10460000000018,-77.27769388801322,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_constant,14202.150400000017,42.02150400000018,-37.817143013525786,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rsma_50100150__rbo_20_equity_constant,14192.603800000012,41.92603800000012,-36.90031232165582,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,14057.040800000012,40.570408000000114,-28.861272139154693,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_constant,14028.657099999997,40.286570999999974,-35.220997532608926,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rbo_100__rtt_5020_equity_concave,13979.437900000015,39.794379000000156,-74.7394946761648,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,13979.437900000015,39.794379000000156,-74.7394946761648,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rsma_50100150__rtt_5020_equity_constant,13853.868800000006,38.538688000000064,-29.302782916494845,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,13831.70969999999,38.3170969999999,-27.702357720824583,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_constant,13497.017499999994,34.97017499999995,-25.90955742629804,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,13246.869600000002,32.46869600000002,-27.55625223335786,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rsma_50100150_equity_constant,13129.9016,31.299016,-24.837206785245993,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,12882.551700000022,28.82551700000022,-77.98238391046361,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_constant,12652.730000000005,26.527300000000054,-24.36169743604743,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,12531.041000000001,25.310410000000005,-27.756554499711182,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_concave,12512.230500000003,25.122305000000033,-80.96148713836985,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_constant,12329.401899999999,23.294018999999988,-21.150181664529875,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,12329.401899999999,23.294018999999988,-21.150181664529875,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,12329.401899999999,23.294018999999988,-21.150181664529875,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,12329.401899999999,23.294018999999988,-21.150181664529875,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rema_50100150__rbo_100_equity_constant,12194.556399999989,21.945563999999894,-17.99619705723769,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,12155.513300000002,21.555133000000026,-25.53605447374944,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_convex,11995.532700000074,19.955327000000732,-71.58361661831881,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_constant,11968.029999999993,19.68029999999994,-21.33856381583192,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,11317.336199999998,13.173361999999988,-12.405519279177307,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rsma_50100150__rbo_100_equity_convex,11201.31469999998,12.013146999999801,-68.68998621196893,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_20__rbo_20_equity_constant,11192.86779999999,11.928677999999904,-27.083724022909056,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,11159.332200000003,11.593322000000029,-21.465889492527808,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10968.899799999983,9.688997999999827,-25.979594944772888,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_concave,10824.985600000105,8.249856000001055,-77.35434249847081,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rsma_50100150_equity_equal,10562.408599999973,5.624085999999728,-6.587668905978515,rsma_50100150,,rsma_50100150
rbo_100__rbo_50_equity_constant,10501.870600000007,5.018706000000073,-24.7897877086671,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,10501.870600000007,5.018706000000073,-24.7897877086671,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10428.525199999996,4.285251999999962,-4.15766906850741,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_constant,10408.278100000009,4.08278100000008,-23.909315162586932,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rema_50100150__rtt_5020_equity_equal,10391.20300000002,3.9120300000001995,-3.764751780905626,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10346.805400000016,3.4680540000001647,-3.36158540296905,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_equal,10341.092500000017,3.4109250000001756,-3.2984184214580465,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_50__rsma_50100150_equity_equal,10327.849100000001,3.2784910000000167,-3.2727414655971336,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_equal,10326.773800000014,3.267738000000131,-3.1643357967230115,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_constant,10313.188000000007,3.1318800000000646,-23.05328167596901,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rtt_5020_equity_equal,10308.967000000019,3.0896700000001776,-3.4019451221447934,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rrg_equity_equal,10301.980000000021,3.0198000000002168,-3.049151828202529,rrg,,rrg
rbo_20__rsma_50100150_equity_equal,10292.615200000002,2.926152000000015,-3.6545659875966945,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10291.010300000002,2.9101030000000083,-2.9797885458074327,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10283.320700000004,2.8332070000000487,-3.54634977408994,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_20__rbo_50_equity_equal,10260.44980000002,2.6044980000001994,-2.8227768338189017,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_equal,10248.3647,2.483647000000011,-3.1061525393685825,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rema_50100150__rbo_100_equity_equal,10245.373300000007,2.453733000000069,-2.394966906671975,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_equal,10242.144800000005,2.4214480000000593,-3.467884397424445,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rtt_5020__rbo_50_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rema_50100150_equity_constant,10208.863600000017,2.088636000000177,-20.337886980824443,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_equal,10186.48090000001,1.8648090000001005,-2.5367527090514645,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_equal,10177.4145,1.7741450000000158,-2.06180144268091,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,10146.744700000021,1.4674470000002104,-2.138433994293157,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_20__rbo_20_equity_equal,10132.331800000007,1.3233180000000733,-3.101574079318652,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rema_50100150__rema_50100150_equity_equal,10124.959700000005,1.2495970000000467,-1.341841718138987,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_100__rsma_50100150_equity_equal,10088.602500000006,0.8860250000000569,-1.862904266239651,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_50_equity_equal,10086.761200000008,0.8676120000000731,-2.891060809489663,rbo_50,,rbo_50
rbo_100__rbo_20_equity_convex,10085.301099999951,0.8530109999995039,-82.87727843590372,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rtt_5020__rbo_20_equity_equal,10051.838800000005,0.5183880000000585,-2.1754162207750882,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_equal,10049.888800000006,0.49888800000006395,-1.6243467683463397,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_100__rtt_5020_equity_equal,10026.063200000015,0.2606320000001494,-2.2677528839706675,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,10026.063200000015,0.2606320000001494,-2.2677528839706675,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_constant,10018.610499999988,0.18610499999986985,-34.327268939045965,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_equal,10017.19390000001,0.17193900000009865,-2.256145730603153,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_50__rbo_100_equity_constant,10013.650499999985,0.13650499999984245,-34.364447967657206,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_equal,10005.153700000008,0.051537000000090316,-1.6587242882290885,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rtt_5020_equity_equal,10005.063100000003,0.050631000000023185,-2.953163187269614,rtt_5020,,rtt_5020
rtt_5020__rbo_100_equity_equal,10002.283100000019,0.02283100000017857,-3.095869946658908,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_equal,10001.91110000002,0.01911100000018262,-3.099512109736813,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_equal,9994.69330000001,-0.053066999999895614,-2.3253329057861865,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150
rtt_5020__rema_50100150_equity_equal,9989.659600000005,-0.10340399999995142,-1.5166881509301309,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rema_50100150_equity_equal,9976.899699999994,-0.2310030000000518,-2.92875964307811,rema_50100150,,rema_50100150
