equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,42439.94339999998,324.39943399999976,-125.93333374719127,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,42194.56790000004,321.94567900000044,-126.48375678808156,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,37667.16120000002,276.67161200000015,-130.30026038895997,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,35805.76269999999,258.0576269999999,-131.20672312376044,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,35583.831199999964,255.83831199999963,-139.65790272198905,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,34022.69829999998,240.2269829999998,-118.96427464417225,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,31898.156000000006,218.98156000000006,-134.8470394670883,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,30044.95489999998,200.4495489999998,-147.05718385321356,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,29585.498299999977,195.85498299999978,-141.58985612479805,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_convex,27462.691399999996,174.62691399999994,-104.31429973753399,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,25963.6553,159.636553,-144.11923808293855,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rema_50100__rema_50100_equity_convex,25793.29549999998,157.9329549999998,-148.4667671374677,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rbo_100_equity_concave,24690.683299999975,146.90683299999975,-104.77554494195435,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,24270.82360000001,142.70823600000008,-146.77666693781626,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_convex
rsma_50100__rsma_50100_equity_concave,23184.884499999986,131.84884499999984,-160.2775556706733,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,22376.570400000015,123.76570400000016,-148.5007484968915,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_concave
rema_50100__rsma_50100_equity_concave,21118.07509999998,111.1807509999998,-134.9873874404203,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,21107.43739999998,111.07437399999979,-164.56946603056497,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,19118.74739999999,91.1874739999999,-97.34278616186579,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,17823.72750000001,78.23727500000012,-100.3546268186392,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,17789.33010000002,77.8933010000002,-100.35525527589581,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,17401.063400000017,74.01063400000017,-101.95097643890468,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,17379.36330000002,73.7936330000002,-101.95317589044541,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_concave
rtt_5020__rema_50100_equity_concave,16806.25749999999,68.06257499999988,-151.94481555640803,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rbo_50__rema_50100_equity_concave,16806.25749999999,68.06257499999988,-151.94481555640803,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_concave
rsma_50100150__rsma_50100150_equity_constant,15974.054200000004,59.740542000000055,-38.31194131284331,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_convex,15885.967799999986,58.859677999999846,-121.52781845075312,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_constant,15674.512200000008,56.74512200000008,-39.62747450972881,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,15570.726500000006,55.70726500000005,-37.44948264326891,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,15430.604399999997,54.306043999999964,-37.377786812767745,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rbo_100_equity_convex,14384.526599999981,43.8452659999998,-129.75911158444268,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_convex
rbo_20__rema_50100_equity_concave,14075.399299999961,40.753992999999596,-109.3611071790339,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,14066.358199999997,40.66358199999998,-122.22132405888884,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,14066.358199999997,40.66358199999998,-122.22132405888884,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_convex
rema_100150__rsma_50100150_equity_constant,14045.600199999993,40.45600199999993,-35.438251219526215,rema_100150__rsma_50100150,93.0,rema_100150__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,14044.935299999994,40.449352999999945,-29.734208471281736,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant
rsma_50100__rbo_100_equity_concave,13559.145599999976,35.59145599999975,-155.16597157898525,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_concave
rbo_50__rema_100150_equity_convex,13202.881700000018,32.028817000000174,-167.19773164791758,rbo_50__rema_100150,35.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_constant,13119.876399999996,31.198763999999947,-28.090596586369994,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rema_100150_equity_concave,13107.412300000002,31.074123000000007,-180.06005196271667,rbo_50__rema_100150,35.0,rbo_50__rema_100150_equity_concave
rema_50100150__rsma_50100150_equity_constant,13065.8147,30.658147000000003,-24.471905486136464,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,13049.795200000002,30.497952000000026,-24.380411659124928,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_constant
rbo_20__rema_50100_equity_convex,12760.33009999997,27.603300999999703,-99.9489544375822,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,12736.800799999979,27.36800799999979,-162.01709172057744,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_concave,12736.800799999979,27.36800799999979,-162.01709172057744,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_concave
rbo_50__rema_50100150_equity_convex,12377.229100000022,23.772291000000223,-59.95085682318838,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,12355.443100000004,23.55443100000003,-110.62228798210003,rtt_5020__rsma_50100,33.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,12355.443100000004,23.55443100000003,-110.62228798210003,rbo_50__rsma_50100,33.0,rbo_50__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_convex,12314.459899999996,23.144598999999964,-103.25429821417815,rbo_20__rsma_50100,51.0,rbo_20__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_constant,12307.351300000006,23.07351300000007,-30.353738048178315,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150_equity_constant
