equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,47316.30730000005,373.1630730000005,-125.92879083146902,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,46405.57499999999,364.0557499999999,-126.46484021151903,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,40602.31590000001,306.0231590000001,-130.2917176592906,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,39483.36959999999,294.8336959999999,-139.59161765643785,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,39365.41440000003,293.6541440000003,-131.19767993743875,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,38191.4975000001,281.914975000001,-118.93791141204521,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,35257.149600000004,252.57149600000005,-134.82050704317066,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_concave,33029.167800000025,230.29167800000025,-141.6345699647814,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,32424.754299999993,224.24754299999995,-147.04770068641736,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rbo_100_equity_convex,30767.603900000082,207.6760390000008,-104.2801787607295,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,28363.154200000015,183.63154200000014,-148.53591300626218,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,27883.02410000001,178.8302410000001,-144.12090795325065,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_concave,27167.114700000024,171.67114700000025,-104.70532661005491,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
