equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,264237.82710000005,2542.3782710000005,-96.98379560013004,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,211246.63640000002,2012.466364,-95.88787989039302,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,78622.4663000002,686.224663000002,-94.28620022410828,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,74668.49599999998,646.6849599999999,-88.3628595063238,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,68450.39760000035,584.5039760000034,-94.67107085196004,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,62297.778200000015,522.9777820000002,-85.4041643450403,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,62129.39170000002,521.2939170000002,-93.05895036557312,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_convex,58138.88059999993,481.3888059999993,-88.51275677298604,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,57905.893600000025,479.0589360000003,-86.16113388384179,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,51549.204400000024,415.49204400000025,-83.27149486831289,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,44430.42500000004,344.3042500000004,-81.10591904075629,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,43747.846600000004,337.478466,-86.20413069941236,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,42890.290799999886,328.90290799999883,-88.45309637098443,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,40156.9368,301.569368,-76.60079573273067,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,33996.878300000055,239.96878300000054,-89.26457022904502,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_convex,33867.9667,238.679667,-71.97819424900129,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,33423.7042,234.237042,-79.82960711271869,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,33423.7042,234.237042,-79.82960711271869,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,33423.7042,234.237042,-79.82960711271869,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,33423.7042,234.237042,-79.82960711271869,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_concave,31844.191199999976,218.44191199999977,-75.13385693473464,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,31265.95549999997,212.6595549999997,-82.22537718987158,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_convex,31181.91179999998,211.8191179999998,-69.31781054276969,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,30790.179100000103,207.90179100000103,-91.11742026259414,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,28935.167600000037,189.35167600000037,-72.29033471661243,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,28574.167600000004,185.74167600000004,-76.17032979480358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,28574.167600000004,185.74167600000004,-76.17032979480358,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,28574.167600000004,185.74167600000004,-76.17032979480358,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,28574.167600000004,185.74167600000004,-76.17032979480358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_50_equity_concave,25575.630499999996,155.75630499999997,-75.94949914404708,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,24235.530900000016,142.35530900000018,-65.40554937815905,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_convex,22112.8681,121.12868099999999,-74.55742494928892,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rema_50100150_equity_concave,21323.43840000001,113.23438400000012,-78.36423390167779,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_20__rbo_50_equity_convex,21313.720699999998,113.13720699999999,-67.34706312443393,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_convex,20854.925999999996,108.54925999999993,-68.95178622236757,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,20104.448699999914,101.04448699999912,-82.48661028581802,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,19590.990800000014,95.90990800000014,-55.3505351349988,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,19169.9267,91.69926699999999,-54.35014371031258,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,16550.398900000004,65.50398900000003,-71.66924187778834,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,16390.21470000001,63.90214700000012,-64.67832654416625,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,16255.220600000002,62.55220600000002,-39.3079899441108,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_50__rbo_20_equity_concave,15920.708399999885,59.20708399999886,-84.40373978007715,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,15565.703300000008,55.65703300000009,-73.28332112133864,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_constant,14598.728799999986,45.98728799999987,-32.99000704654177,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rema_50100150__rbo_20_equity_concave,14431.459600000027,44.31459600000027,-73.34863331903682,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,14016.138200000012,40.161382000000124,-37.81717707954015,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
