equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,48999.51870000005,389.9951870000005,-125.2477551376438,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,47852.065199999975,378.52065199999976,-125.85317571622802,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,41613.957800000004,316.13957800000003,-129.72867555510425,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,40833.0364,308.330364,-138.59103434198684,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,40593.453700000035,305.9345370000004,-130.4760432345277,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,39626.80590000007,296.26805900000073,-118.41354238444933,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,36410.84,264.10839999999996,-133.97691044754802,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_concave,34212.09780000002,242.12097800000015,-140.53387103318752,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,33251.6787,232.51678699999997,-146.15310715124886,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rbo_100_equity_convex,31914.503400000063,219.14503400000063,-104.16264443582091,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,29248.661800000013,192.48661800000013,-147.41238315388497,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,28547.744200000005,185.47744200000005,-143.33539775797766,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_concave,28020.99120000002,180.2099120000002,-104.59604369741207,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,26954.63009999997,169.5463009999997,-145.89667323982314,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_convex
rsma_50100__rsma_50100_equity_concave,26029.823500000006,160.29823500000003,-158.95807514791636,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,25990.788799999955,159.90788799999956,-147.5987035068363,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_concave
rema_50100__rsma_50100_equity_concave,24238.448600000047,142.3844860000005,-134.23086987506264,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,23064.10240000001,130.64102400000013,-164.53566414487233,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,21048.084200000012,110.48084200000012,-97.37318325626991,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,19865.311800000007,98.65311800000008,-100.38840971023673,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,19831.41400000001,98.31414000000012,-100.38907361825031,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_convex
