equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,292360.3249999999,2823.6032499999988,-96.98379560013004,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,225803.9068,2158.039068,-95.88787989039302,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,82600.8059000002,726.0080590000019,-94.28503799287084,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,80105.70499999997,701.0570499999997,-88.5313563703983,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,71930.67000000032,619.3067000000032,-94.67115332782001,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,65454.92750000004,554.5492750000004,-85.5545365461737,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,65379.81540000008,553.7981540000007,-93.05896345741684,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_concave,64318.5114,543.185114,-86.1611271425381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,61218.51539999992,512.1851539999992,-88.5128938331053,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,55621.611600000055,456.21611600000057,-83.53268703946016,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,47823.08020000003,378.2308020000003,-81.10591122275319,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,46033.53630000003,360.33536300000026,-86.20416039855388,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,45135.664299999895,351.35664299999894,-88.45355146148151,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,42672.74450000001,326.72744500000005,-76.89524184212152,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,36016.395199999984,260.1639519999999,-72.33486420391037,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,35764.01459999999,257.64014599999985,-80.11126680452786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,35764.01459999999,257.64014599999985,-80.11126680452786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,35764.01459999999,257.64014599999985,-80.11126680452786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,35764.01459999999,257.64014599999985,-80.11126680452786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_20__rsma_50100150_equity_convex,35723.45190000005,257.2345190000005,-89.26439319070258,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,33699.5154,236.99515399999999,-82.49902432914537,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_concave,33526.65959999998,235.26659599999977,-75.1338587897097,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,32847.99609999996,228.47996099999958,-69.65002334140826,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,32352.429200000115,223.52429200000117,-91.11719542690311,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,30793.050400000022,207.9305040000002,-72.64741643871821,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,29960.801399999986,199.60801399999988,-76.23146899116165,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,29960.801399999986,199.60801399999988,-76.23146899116165,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
