equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,264237.90459999995,2542.3790459999996,-96.98379638242918,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,211246.70429999998,2012.4670429999999,-95.8878810385499,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,78621.57890000017,686.2157890000017,-94.28611925951057,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,74668.51299999998,646.6851299999997,-88.36281217259182,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,68450.44590000031,584.5044590000031,-94.67101420109645,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,62297.79540000006,522.9779540000006,-85.40410741174263,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,62129.31260000005,521.2931260000005,-93.0589164220983,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_convex,58138.27259999991,481.38272599999914,-88.51265701010867,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,57905.96120000005,479.05961200000047,-86.16114683019063,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,51549.27190000003,415.4927190000003,-83.27144357695381,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,44430.471900000055,344.3047190000006,-81.1059357833987,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,43747.8373,337.478373,-86.20407383666256,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,42886.48209999989,328.8648209999989,-88.45279327223116,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,40156.9965,301.569965,-76.60073535703256,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,33996.78460000004,239.9678460000004,-89.2645460031914,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_convex,33868.01459999996,238.6801459999996,-71.9782318610653,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,33423.704199999986,234.23704199999986,-79.82960711271868,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,33423.704199999986,234.23704199999986,-79.82960711271868,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,33423.704199999986,234.23704199999986,-79.82960711271868,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,33423.704199999986,234.23704199999986,-79.82960711271868,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_concave,31844.269299999974,218.44269299999976,-75.13385606907948,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,31265.955499999985,212.65955499999984,-82.22537718987158,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_convex,31181.977099999953,211.81977099999952,-69.31787201585426,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,30790.155700000127,207.90155700000125,-91.11740361581076,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,28935.233500000024,189.35233500000024,-72.29012710037314,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_50_equity_concave,25575.60279999999,155.75602799999987,-75.94947463407846,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,24235.567200000016,142.35567200000014,-65.4055928210738,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_convex,22112.8681,121.12868099999999,-74.55742494928892,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rema_50100150_equity_concave,21323.39360000003,113.23393600000027,-78.36400245619315,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_20__rbo_50_equity_convex,21313.70100000001,113.13701000000007,-67.3470343408061,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_convex,20854.9112,108.549112,-68.95177581125503,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,20104.853199999903,101.04853199999901,-82.48676237157038,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,19591.012300000017,95.91012300000017,-55.350577996813975,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,19170.002600000003,91.70002600000002,-54.35032146709047,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,16550.042799999992,65.50042799999991,-71.66988637322017,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,16390.278699999988,63.902786999999876,-64.67844082584489,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,16255.2256,62.55225600000001,-39.308008361705625,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_50__rbo_20_equity_concave,15919.024799999892,59.190247999998924,-84.40389026341579,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,15565.808800000013,55.65808800000014,-73.28304160475822,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_constant,14598.687599999987,45.98687599999987,-32.98981995426119,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rema_50100150__rbo_20_equity_concave,14431.555700000034,44.31555700000034,-73.3483925546953,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,14016.128000000015,40.16128000000015,-37.81710945997281,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rsma_50100150__rbo_20_equity_constant,14006.575300000011,40.0657530000001,-36.90024411197892,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,13853.597200000011,38.535972000000115,-28.652793435417784,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
