equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_100_equity_concave,44873.82719999999,348.73827199999994,-125.85314103075211,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,39531.04680000001,295.31046800000007,-129.72864347894125,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_concave,26262.911500000017,162.62911500000016,-104.59565935284326,rbo_20__rbo_100,49.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,20018.316800000008,100.1831680000001,-97.37276689305028,rbo_20__rbo_100,49.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,18798.341500000017,87.98341500000018,-100.38841077657163,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,18764.443700000025,87.64443700000027,-100.38907468564797,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,18549.099900000012,85.49099900000013,-101.96778507999795,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,18500.25400000002,85.00254000000018,-101.97311954710926,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_constant,15888.69610000001,58.886961000000106,-38.57875627497089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_constant,15573.003800000006,55.73003800000005,-39.82712691827356,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,15375.744299999991,53.75744299999992,-37.28906259052118,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_constant,15348.75750000001,53.4875750000001,-37.73785167206156,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,13868.302799999996,38.683027999999965,-29.468318501719732,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_convex,13161.447799999938,31.61447799999939,-60.8076491971393,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_constant,12987.577599999999,29.875775999999977,-24.73833305869097,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_constant,12186.778299999994,21.86778299999994,-30.38207016144935,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rema_50100150__rtt_5020_equity_constant,11874.758399999999,18.747583999999982,-26.219206220771575,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_constant,11733.133899999993,17.33133899999992,-26.707193179528417,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11710.977099999982,17.109770999999817,-25.404278598727636,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,11654.875999999986,16.548759999999852,-27.083746057668133,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_constant,11437.84999999999,14.378499999999894,-23.943849691264443,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,11429.516,14.295159999999996,-21.338592259681015,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_20__rtt_5020_equity_constant,11187.690299999997,11.876902999999972,-24.858269171885404,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_constant,11089.437800000003,10.894378000000039,-12.384367955374612,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_constant,11016.9756,10.169756000000007,-25.53611664298348,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_constant,10746.47020000001,7.464702000000112,-19.94906066174887,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_constant,10716.657799999997,7.166577999999979,-21.953337805691138,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_constant,10590.118900000003,5.901189000000029,-15.705869449513543,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rsma_50100150_equity_equal,10550.783199999969,5.5078319999996905,-6.587674154853769,rsma_50100150,,rsma_50100150
rbo_50__rema_50100150_equity_concave,10470.841499999946,4.708414999999455,-59.913581449381105,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_50__rtt_5020_equity_constant,10454.887000000002,4.548870000000016,-18.65257583414826,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10454.887000000002,4.548870000000016,-18.65257583414826,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,10454.887000000002,4.548870000000016,-18.65257583414826,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10454.887000000002,4.548870000000016,-18.65257583414826,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rema_50100150_equity_constant,10428.40030000001,4.284003000000092,-14.813390181750721,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150
rsma_50100150__rsma_50100150_equity_equal,10416.899499999992,4.16899499999992,-4.157671824233013,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10373.764600000011,3.7376460000001055,-3.732131034932925,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10329.366400000012,3.293664000000107,-3.3286788798030273,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_equal,10323.654400000012,3.23654400000013,-3.2654835177589234,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_constant,10320.057299999993,3.20057299999994,-14.994004399621295,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_equal,10316.224099999998,3.1622409999999768,-3.2507571084459252,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_equal,10309.33510000001,3.0933510000000997,-3.131303851487814,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_equal,10291.528000000015,2.915280000000142,-3.3689373907987417,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rrg_equity_equal,10284.541000000021,2.8454100000002036,-3.049151828202529,rrg,,rrg
rbo_20__rsma_50100150_equity_equal,10282.411000000002,2.824110000000024,-3.654578084130732,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10279.384900000001,2.793849000000015,-2.979794193559957,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10271.694700000004,2.7169470000000473,-3.546346880187776,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_20__rbo_50_equity_equal,10243.010800000016,2.430108000000164,-2.7894141131789048,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_equal,10236.740299999996,2.367402999999957,-3.1061675761038483,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rema_50100150__rbo_20_equity_equal,10230.519400000001,2.3051940000000215,-3.4678899884936873,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_equal,10227.935500000005,2.2793550000000495,-2.3614164812054717,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rtt_5020__rbo_50_equity_equal,10211.035000000013,2.1103500000001274,-2.4474568942489086,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10211.035000000013,2.1103500000001274,-2.4474568942489086,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_equal,10211.035000000013,2.1103500000001274,-2.4474568942489086,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10211.035000000013,2.1103500000001274,-2.4474568942489086,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020_equity_constant,10199.402500000004,1.9940250000000326,-28.23562841270302,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_equal,10174.855500000005,1.7485550000000405,-2.536758422957462,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_equal,10165.7888,1.6578879999999963,-2.0618043212101345,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,10129.30630000002,1.2930630000002052,-2.1384338685478177,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_20__rbo_20_equity_equal,10120.705800000007,1.207058000000072,-3.1015769984554367,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rema_50100150__rema_50100150_equity_equal,10113.334,1.133340000000005,-1.341844638168521,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_100__rsma_50100150_equity_equal,10076.977200000007,0.7697720000000574,-1.8629070438593218,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_50_equity_equal,10069.322800000007,0.6932280000000679,-2.857144103907695,rbo_50,,rbo_50
rtt_5020__rbo_20_equity_equal,10040.212800000005,0.4021280000000571,-2.175416220775106,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_equal,10038.2635,0.38263499999999784,-1.6243495781956248,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_100__rtt_5020_equity_equal,10014.437200000015,0.14437200000014805,-2.2677528839706675,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,10014.437200000015,0.14437200000014805,-2.2677528839706675,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_equal,10005.568500000008,0.05568500000008303,-2.2561398201457026,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_equal,9993.529900000003,-0.06470099999996703,-1.6587486162174987,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rtt_5020_equity_equal,9993.437400000003,-0.0656259999999742,-2.953163099685147,rtt_5020,,rtt_5020
rtt_5020__rbo_100_equity_equal,9990.657100000015,-0.0934289999998561,-3.095869946658927,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_equal,9990.285100000016,-0.09714899999984095,-3.099512109736831,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_equal,9983.066200000008,-0.16933799999991894,-2.3253302615116116,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150
