equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,320981.63359999994,3109.8163359999994,-97.19217461170028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,240619.40829999998,2306.194083,-95.8878810385499,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,86667.05510000017,766.6705510000018,-94.28499670029822,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,85639.08729999997,756.3908729999998,-89.22826271176292,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,75472.54880000031,654.7254880000031,-94.67109975224487,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,70844.87510000002,608.4487510000001,-86.1611245953961,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_concave,68687.37040000007,586.8737040000008,-93.05894993092306,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_convex,68667.82420000005,586.6782420000004,-86.1901845435202,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_convex,64353.30489999991,543.5330489999991,-88.51280915163187,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,59766.112300000044,497.66112300000043,-84.60663134014824,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,51275.91820000004,412.75918200000035,-81.10590911653206,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,48359.472400000006,383.59472400000004,-86.20413508504492,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,47414.22849999992,374.1422849999991,-88.45344183398525,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,45233.06660000002,352.3306660000002,-78.12517557675382,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,38203.04069999996,282.0304069999996,-73.82407311887084,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,38145.86329999999,281.4586329999999,-81.27919417149485,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,38145.86329999999,281.4586329999999,-81.27919417149485,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,38145.86329999999,281.4586329999999,-81.27919417149485,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,38145.86329999999,281.4586329999999,-81.27919417149485,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_20__rsma_50100150_equity_convex,37480.37950000005,274.80379500000043,-89.26445193458986,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,36176.16249999998,261.76162499999975,-83.625902001076,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_concave,35239.20769999996,252.3920769999996,-75.13385693473462,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,34543.78819999995,245.43788199999952,-71.05123519718659,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,33941.97750000012,239.41977500000115,-91.11726381454535,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,32684.08150000003,226.8408150000003,-74.13559227601363,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,31372.060699999987,213.72060699999986,-77.23702925259224,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,31372.060699999987,213.72060699999986,-77.23702925259224,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,31372.060699999987,213.72060699999986,-77.23702925259224,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,31372.060699999987,213.72060699999986,-77.23702925259224,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rema_50100150__rema_50100150_equity_concave,29897.738900000008,198.97738900000007,-66.55265458887261,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rbo_50_equity_concave,29402.042899999986,194.02042899999987,-77.76648132160912,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,24899.746199999994,148.99746199999996,-76.21051936665928,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,23779.879399999998,137.79879399999996,-69.31289441274457,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,23568.31730000002,135.68317300000018,-78.36411504943244,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,23140.929800000005,131.40929800000006,-56.786524627891154,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,23044.55239999999,130.4455239999999,-68.95173648032241,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,22128.70979999991,121.2870979999991,-82.48679302385382,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_convex,20994.562599999997,109.94562599999998,-54.35008598594978,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,18286.263499999997,82.86263499999997,-71.67002163463081,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,18071.08919999999,80.71089199999992,-64.67832654416624,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_concave,17522.633999999896,75.22633999999897,-84.40391065309937,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,17047.454799999996,70.47454799999994,-73.28377729042137,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_constant,16664.408600000002,66.64408600000003,-39.99186985849592,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,15913.236300000013,59.13236300000013,-73.3489516370615,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_concave,14987.03860000002,49.8703860000002,-77.27791143740987,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_constant,14974.676699999987,49.74676699999987,-33.96653231251392,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rbo_100__rtt_5020_equity_convex,14919.442400000005,49.19442400000005,-74.16777057831868,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14919.442400000005,49.19442400000005,-74.16777057831868,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_concave,14561.73280000002,45.6173280000002,-74.73956356408641,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14561.73280000002,45.6173280000002,-74.73956356408641,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_20__rsma_50100150_equity_constant,14370.024600000015,43.700246000000156,-37.81714407476971,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rsma_50100150__rbo_20_equity_constant,14360.465000000004,43.60465000000004,-36.90026841755487,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,14240.651800000009,42.406518000000084,-29.778495110736475,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_constant,14196.527099999996,41.96527099999996,-35.22096146094963,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,14032.227900000002,40.32227900000003,-30.201392324878125,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,14010.071600000003,40.10071600000003,-28.622777345406302,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_constant,13670.1395,36.701395000000005,-26.84785696590733,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rtt_5020__rbo_20_equity_convex,13464.857700000011,34.648577000000124,-77.98238391046361,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rtt_5020_equity_constant,13419.984699999999,34.199846999999984,-28.490783599775643,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rsma_50100150_equity_constant,13276.782300000008,32.76782300000007,-24.83716554427138,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_concave,13078.798500000004,30.78798500000004,-80.96148713836985,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_constant,12815.353099999998,28.153530999999976,-25.32154810467141,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,12672.684100000008,26.726841000000068,-27.7565602407377,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_convex,12562.372600000064,25.623726000000644,-71.58269906743969,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_50__rtt_5020_equity_constant,12486.7819,24.86781899999999,-22.143983310864098,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,12486.7819,24.86781899999999,-22.143983310864098,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,12486.7819,24.86781899999999,-22.143983310864098,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,12486.7819,24.86781899999999,-22.143983310864098,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rema_50100150__rbo_100_equity_constant,12351.936199999995,23.519361999999955,-19.04103261155118,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,12318.148999999994,23.18148999999994,-25.53605789591179,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,12109.668299999994,21.09668299999994,-21.338540428651704,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
