Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10560.472200000006,5.604722000000062,-6.630395367933812
rrg,10398.674799999999,3.9867479999999844,-3.84338877488503
rbo_50,10078.61290000002,0.7861290000001908,-2.826630041521044
rtt_5020,9999.26520000001,-0.007347999999895993,-2.9733950617424965
rema_50100150,9970.905500000008,-0.2909449999999203,-2.9488983453770317
rbo_20,9919.9422,-0.8005780000000073,-4.319030246142461
rsma_50100,9914.514199999996,-0.8548580000000361,-3.707647787250825
rema_100150,9777.498099999995,-2.2250190000000503,-3.7281736022355774
rema_50100,9701.663999999993,-2.983360000000068,-4.8443822476290155
rsma_100150,9699.21599999998,-3.007840000000195,-4.260961289730219
rbo_100,9687.246099999991,-3.12753900000009,-4.517494254315546
