equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,47517.91890000006,375.1791890000006,-125.2477551376438,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,46578.722399999984,365.78722399999987,-125.85317571622802,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,40723.4112,307.234112,-129.72867555510425,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,39644.9256,296.449256,-138.59121830195394,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,39512.50070000003,295.1250070000003,-130.4760432345277,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,38363.296200000084,283.6329620000008,-118.41351752486608,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,35395.3392,253.953392,-133.97691044754802,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_concave,33170.77450000002,231.7077450000002,-140.53402835921054,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,32523.729600000002,225.23729600000001,-146.15316447544322,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rbo_100_equity_convex,30904.895900000058,209.04895900000056,-104.1625932632107,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,28469.147300000015,184.69147300000017,-147.4125761849955,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,27962.64120000001,179.6264120000001,-143.33539775797766,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_concave,27269.27460000003,172.69274600000028,-104.59584622997804,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,26341.75949999997,163.41759499999972,-145.89667323982314,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_convex
rsma_50100__rsma_50100_equity_concave,25385.218500000003,153.85218500000005,-158.9580751479164,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,25179.57819999996,151.79578199999958,-147.5987035068363,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_concave
rema_50100__rsma_50100_equity_concave,23537.26240000005,135.3726240000005,-134.07088116835936,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,22623.787600000003,126.23787600000003,-164.53566414487236,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
