equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,35766.4045,257.664045,-84.34834311285854,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rsma_50100150__rema_50100_equity_convex,31408.6464,214.08646400000003,-118.6125611152052,rsma_50100150__rema_50100,10.0,rsma_50100150__rema_50100_equity_convex
rtt_5020__rbo_20_equity_convex,30149.165400000005,201.49165400000007,-77.99568135603981,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rema_50100_equity_concave,29945.015099999986,199.45015099999986,-116.53279227095761,rsma_50100150__rema_50100,10.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rbo_20_equity_convex,24052.431500000006,140.52431500000006,-74.94124533294233,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,21317.003,113.17002999999998,-79.02573403373333,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rbo_50__rsma_50100_equity_concave,19132.977700000018,91.32977700000018,-93.96945847386405,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_convex,18819.505299999983,88.19505299999983,-134.77688953986333,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,17547.133899999993,75.47133899999994,-128.65032816818572,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_50_equity_concave,17216.83999999997,72.1683999999997,-141.31897390623277,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_convex,17216.83999999997,72.1683999999997,-141.31897390623277,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,17216.83999999997,72.1683999999997,-141.31897390623277,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,17216.83999999997,72.1683999999997,-141.31897390623277,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100_equity_convex,17068.329800000003,70.68329800000004,-87.67381916786782,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_convex
rbo_50__rbo_50_equity_concave,15513.062399999997,55.13062399999997,-88.75201652110935,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,15513.062399999997,55.13062399999997,-88.75201652110935,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,15513.062399999997,55.13062399999997,-88.75201652110935,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,15513.062399999997,55.13062399999997,-88.75201652110935,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_convex,15511.490399999993,55.11490399999994,-88.75201652110935,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,15511.490399999993,55.11490399999994,-88.75201652110935,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,15511.490399999993,55.11490399999994,-88.75201652110935,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,15511.490399999993,55.11490399999994,-88.75201652110935,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rsma_100150__rbo_50_equity_convex,15205.507400000024,52.055074000000246,-88.75560175193607,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_convex
rtt_5020__rema_50100_equity_convex,14815.379700000005,48.15379700000004,-94.7335928387862,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,14815.379700000005,48.15379700000004,-94.7335928387862,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_convex
rbo_50__rbo_20_equity_convex,14616.854199999998,46.16854199999998,-71.63849265322409,rbo_50__rbo_20,46.0,rbo_50__rbo_20_equity_convex
rsma_100150__rbo_20_equity_convex,14375.776400000017,43.75776400000018,-71.65319037978284,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_convex
rbo_50__rema_50100_equity_concave,14277.310500000003,42.77310500000002,-95.17651662100933,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,14277.310500000003,42.77310500000002,-95.17651662100933,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,13564.828900000015,35.64828900000015,-189.1807247484148,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,13433.140700000047,34.33140700000048,-83.0360833214014,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex
rsma_100150__rbo_20_equity_concave,13391.388100000026,33.91388100000026,-88.10641991827133,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_concave
rbo_50__rbo_20_equity_concave,13117.462499999998,31.17462499999999,-88.11178954557542,rbo_50__rbo_20,46.0,rbo_50__rbo_20_equity_concave
rbo_20__rema_50100_equity_convex,13113.217000000024,31.132170000000237,-94.7335928387862,rbo_20__rema_50100,30.0,rbo_20__rema_50100_equity_convex
rsma_100150__rtt_5020_equity_convex,12887.452800000017,28.874528000000165,-88.75560175193607,rsma_100150__rtt_5020,18.0,rsma_100150__rtt_5020_equity_convex
rbo_100__rema_50100_equity_concave,12683.670200000013,26.836702000000123,-174.21296322084325,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_concave
rbo_20__rema_50100_equity_concave,12599.412800000042,25.994128000000426,-95.17651662100933,rbo_20__rema_50100,30.0,rbo_20__rema_50100_equity_concave
rbo_20__rtt_5020_equity_convex,12313.986600000002,23.13986600000002,-88.75201652110935,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rsma_50100150__rbo_20_equity_convex,12024.394200000002,20.243942000000015,-59.60859332464097,rsma_50100150__rbo_20,25.0,rsma_50100150__rbo_20_equity_convex
rbo_20__rtt_5020_equity_concave,11990.91479999999,19.9091479999999,-88.75201652110935,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rbo_100__rsma_50100150_equity_constant,11762.825699999994,17.628256999999948,-25.420207534978378,rbo_100__rsma_50100150,100.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11645.522900000013,16.455229000000138,-34.20697482153706,rema_100150__rsma_50100150,98.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rsma_50100_equity_convex,11607.003500000073,16.070035000000725,-83.0360833214014,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_convex
rema_50100__rema_50100_equity_convex,11445.882500000034,14.458825000000353,-189.1807247484148,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_concave,11428.926100000068,14.289261000000675,-86.70235427644884,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_concave
rema_100150__rbo_20_equity_convex,11343.957100000025,13.43957100000026,-71.65319037978284,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_convex
rema_100150__rbo_100_equity_constant,11296.49140000001,12.964914000000105,-20.898127414415033,rema_100150__rbo_100,10.0,rema_100150__rbo_100_equity_constant
rema_50100__rsma_50100150_equity_constant,11283.8738,12.838737999999994,-25.420207534978378,rema_50100__rsma_50100150,103.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rema_50100_equity_constant,10939.276600000014,9.39276600000014,-21.635574196718284,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rema_100150__rema_50100150_equity_constant,10811.95250000002,8.119525000000195,-26.254604451437203,rema_100150__rema_50100150,104.0,rema_100150__rema_50100150_equity_constant
rema_100150__rema_100150_equity_constant,10707.728699999998,7.077286999999988,-22.961879763393046,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_50100__rema_50100_equity_concave,10699.603900000013,6.9960390000001205,-174.21296322084325,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rema_100150__rbo_20_equity_concave,10480.606900000019,4.806069000000179,-88.10641991827133,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_concave
rbo_50__rema_50100150_equity_constant,10363.093300000002,3.630933000000014,-28.760213574475173,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,10346.547900000001,3.4654790000000046,-19.792414699995554,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_equal,10266.770400000001,2.667704000000004,-2.661627277412549,rbo_100__rsma_50100150,100.0,rbo_100__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10229.0506,2.2905060000000033,-2.556851694510028,rema_50100__rsma_50100150,103.0,rema_50100__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10222.258700000017,2.2225870000001757,-2.566709869739695,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_equal
rrg_equity_equal,10216.875900000005,2.1687590000000423,-3.232543005906129,rrg,,rrg_equity_equal
rema_100150__rsma_100150_equity_constant,10201.410599999992,2.0141059999999156,-22.961879763393046,rema_100150__rsma_100150,30.0,rema_100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,10195.260899999996,1.9526089999999607,-26.60729224581012,rema_50100__rema_100150,23.0,rema_50100__rema_100150_equity_constant
