Signal,Final Equity,Total Return,Max Drawdown
rrg,10215.057900000005,2.1505790000000635,-3.232543005906129
rtt_5020,10048.014,0.48013999999998447,-3.0088846405399385
rbo_20,10046.774300000005,0.46774300000005375,-3.7211352380243214
rbo_50,10035.745200000008,0.35745200000008026,-3.3784588794807857
rbo_100,10018.590899999994,0.1859089999999286,-3.3840263996677242
rsma_50100150,9962.048100000009,-0.379518999999906,-2.9835772556485205
rema_50100,9874.172499999999,-1.2582750000000087,-4.290287545995404
rsma_50100,9804.31139999999,-1.956886000000102,-4.490086843660937
rema_50100150,9768.38400000001,-2.3161599999999116,-4.343280846070351
rema_100150,9671.288599999985,-3.2871140000001464,-6.205063684375971
rsma_100150,9637.57439999999,-3.6242560000000923,-6.286608679593186
