equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,32362.92309999998,223.62923099999983,-84.34834311285854,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rsma_50100150__rema_50100_equity_convex,29401.520399999994,194.01520399999993,-118.6125611152052,rsma_50100150__rema_50100,10.0,rsma_50100150__rema_50100_equity_convex
rtt_5020__rbo_20_equity_convex,28079.451599999997,180.79451599999996,-77.99568135603981,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rema_50100_equity_concave,28031.770799999977,180.31770799999975,-116.53279227095761,rsma_50100150__rema_50100,10.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rbo_20_equity_convex,22549.2452,125.49245200000003,-74.94124533294233,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,19956.257899999993,99.56257899999994,-79.02573403373333,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rbo_50__rsma_50100_equity_concave,18305.308000000015,83.05308000000015,-93.96945847386405,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_convex,17617.38789999998,76.17387899999979,-134.77688953986333,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_50_equity_convex,16431.25519999997,64.3125519999997,-141.31897390623277,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,16431.25519999997,64.3125519999997,-141.31897390623277,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_concave,16431.25519999997,64.3125519999997,-141.31897390623277,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,16431.25519999997,64.3125519999997,-141.31897390623277,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_100_equity_concave,16425.94899999999,64.25948999999989,-128.65032816818572,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_concave
rbo_50__rsma_50100_equity_convex,16330.2254,63.302254000000005,-87.67381916786782,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_convex
rbo_50__rtt_5020_equity_concave,14839.703999999994,48.39703999999993,-88.75201652110935,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_concave,14839.703999999994,48.39703999999993,-88.75201652110935,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,14839.703999999994,48.39703999999993,-88.75201652110935,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_50_equity_concave,14839.703999999994,48.39703999999993,-88.75201652110935,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rbo_50__rtt_5020_equity_convex,14838.13199999999,48.3813199999999,-88.75201652110935,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,14838.13199999999,48.3813199999999,-88.75201652110935,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,14838.13199999999,48.3813199999999,-88.75201652110935,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,14838.13199999999,48.3813199999999,-88.75201652110935,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rsma_100150__rbo_50_equity_convex,14234.31740000002,42.343174000000204,-88.75560175193607,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_convex
rbo_50__rema_50100_equity_convex,14136.625800000002,41.36625800000002,-94.7335928387862,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,14136.625800000002,41.36625800000002,-94.7335928387862,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_convex
rbo_50__rbo_20_equity_convex,13686.669999999995,36.86669999999994,-71.63849265322409,rbo_50__rbo_20,46.0,rbo_50__rbo_20_equity_convex
rbo_50__rema_50100_equity_concave,13623.375900000001,36.233759000000006,-95.17651662100933,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,13623.375900000001,36.233759000000006,-95.17651662100933,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_concave
rsma_100150__rbo_20_equity_convex,13457.462300000014,34.57462300000014,-71.65319037978284,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_convex
rbo_100__rema_50100_equity_convex,12943.267300000014,29.432673000000143,-189.1807247484148,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,12852.584900000045,28.52584900000046,-83.0360833214014,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex
rsma_100150__rbo_20_equity_concave,12535.661800000024,25.356618000000243,-88.10641991827133,rsma_100150__rbo_20,45.0,rsma_100150__rbo_20_equity_concave
rbo_20__rema_50100_equity_convex,12512.158300000023,25.121583000000225,-94.7335928387862,rbo_20__rema_50100,30.0,rbo_20__rema_50100_equity_convex
rbo_50__rbo_20_equity_concave,12283.318199999996,22.83318199999995,-88.11178954557542,rbo_50__rbo_20,46.0,rbo_50__rbo_20_equity_concave
rbo_100__rema_50100_equity_concave,12102.035300000012,21.020353000000114,-174.21296322084325,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_concave
rsma_100150__rtt_5020_equity_convex,12064.099500000013,20.64099500000014,-88.75560175193607,rsma_100150__rtt_5020,18.0,rsma_100150__rtt_5020_equity_convex
rbo_20__rema_50100_equity_concave,12022.09430000004,20.220943000000414,-95.17651662100933,rbo_20__rema_50100,30.0,rbo_20__rema_50100_equity_concave
rbo_100__rsma_50100150_equity_constant,12019.651499999994,20.19651499999995,-25.420207534978378,rbo_100__rsma_50100150,100.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11917.456100000014,19.174561000000146,-34.20697482153706,rema_100150__rsma_50100150,98.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rtt_5020_equity_convex,11779.8321,17.798321000000005,-88.75201652110935,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rema_50100__rsma_50100150_equity_constant,11547.1742,15.471741999999988,-25.420207534978378,rema_50100__rsma_50100150,103.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,11476.70110000001,14.767011000000085,-20.898127414415033,rema_100150__rbo_100,10.0,rema_100150__rbo_100_equity_constant
rbo_20__rtt_5020_equity_concave,11470.788599999989,14.707885999999881,-88.75201652110935,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_convex,11188.0917,11.880917000000002,-59.60859332464097,rsma_50100150__rbo_20,25.0,rsma_50100150__rbo_20_equity_convex
rema_100150__rema_50100_equity_constant,11113.011700000014,11.130117000000128,-21.635574196718284,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rbo_20__rsma_50100_equity_convex,11105.22200000007,11.052220000000702,-83.0360833214014,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_convex
rema_100150__rema_50100150_equity_constant,10983.52940000002,9.835294000000205,-26.254604451437203,rema_100150__rema_50100150,104.0,rema_100150__rema_50100150_equity_constant
rtt_5020__rsma_50100_equity_concave,10934.698300000067,9.346983000000675,-86.70235427644884,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_concave
rema_50100__rema_50100_equity_convex,10895.541500000032,8.955415000000322,-189.1807247484148,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rema_100150__rema_100150_equity_constant,10878.226499999999,8.782264999999988,-22.961879763393046,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_20_equity_convex,10622.039200000023,6.220392000000219,-71.65319037978284,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_convex
rsma_100150__rbo_100_equity_constant,10588.266300000001,5.882663000000021,-19.792414699995554,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_constant
rbo_50__rema_50100150_equity_constant,10518.483700000003,5.184837000000031,-28.760213574475173,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,10439.891699999993,4.3989169999999245,-22.961879763393046,rema_100150__rsma_100150,30.0,rema_100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,10357.125899999997,3.571258999999971,-26.60729224581012,rema_50100__rema_100150,23.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,10334.459000000023,3.344590000000225,-25.283479528202246,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_constant
rsma_50100__rbo_100_equity_constant,10301.247799999996,3.012477999999952,-29.65037067351944,rsma_50100__rbo_100,18.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_equal,10252.742100000001,2.5274210000000075,-2.661627277412549,rbo_100__rsma_50100150,100.0,rbo_100__rsma_50100150_equity_equal
rsma_100150__rema_50100_equity_constant,10247.41050000001,2.4741050000001152,-21.635574196718284,rsma_100150__rema_50100,5.0,rsma_100150__rema_50100_equity_constant
rbo_20__rema_100150_equity_constant,10231.296500000015,2.3129650000001556,-24.504123183003024,rbo_20__rema_100150,46.0,rbo_20__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,10216.517200000015,2.1651720000001484,-22.841979290437187,rbo_20__rbo_100,34.0,rbo_20__rbo_100_equity_constant
rema_50100__rsma_50100150_equity_equal,10215.0223,2.1502230000000067,-2.556851694510028,rema_50100__rsma_50100150,103.0,rema_50100__rsma_50100150_equity_equal
rbo_100__rema_100150_equity_constant,10210.101299999991,2.1010129999999183,-26.60729224581012,rbo_100__rema_100150,19.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_equal,10207.151300000016,2.071513000000169,-2.566709869739695,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_equal
rrg_equity_equal,10200.689400000005,2.006894000000048,-3.232543005906129,rrg,,rrg_equity_equal
rbo_100__rbo_100_equity_constant,10191.961000000001,1.919610000000005,-23.242692257783222,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rema_50100__rema_50100_equity_concave,10184.873200000011,1.8487320000001084,-174.21296322084325,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rsma_50100150__rbo_20_equity_equal,10160.806300000002,1.6080630000000262,-1.8808722470879828,rsma_50100150__rbo_20,25.0,rsma_50100150__rbo_20_equity_equal
rbo_50__rsma_50100150_equity_equal,10159.018700000013,1.5901870000001317,-2.334850693741873,rbo_50__rsma_50100150,98.0,rbo_50__rsma_50100150_equity_equal
rtt_5020__rbo_100_equity_constant,10152.28180000002,1.5228180000002034,-22.393676005363545,rtt_5020__rbo_100,19.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,10152.28180000002,1.5228180000002034,-22.393676005363545,rbo_50__rbo_100,19.0,rbo_50__rbo_100_equity_constant
rbo_20__rbo_50_equity_equal,10134.116599999998,1.3411659999999825,-2.510495985027121,rbo_20__rbo_50,19.0,rbo_20__rbo_50_equity_equal
