combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,126,311,19.223659889094268,23.290203327171906,57.48613678373382,26.0,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,114,140,287,21.072088724584106,25.87800369685767,53.04990757855823,6.333333333333333,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,37,1,0,0,104,190,247,19.223659889094268,35.12014787430684,45.65619223659889,2.810810810810811,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,130,154,257,24.029574861367838,28.465804066543438,47.504621072088725,43.333333333333336,51.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,29,17,0,1,167,143,231,30.868761552680223,26.432532347504623,42.69870609981516,5.758620689655173,8.411764705882353,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,7,10,0,0,224,135,182,41.40480591497228,24.953789279112755,33.64140480591497,32.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,85,115,341,15.711645101663585,21.256931608133087,63.03142329020333,5.666666666666667,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,134,309,18.11460258780037,24.76894639556377,57.116451016635864,49.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,24,1,0,0,92,198,251,17.005545286506468,36.59889094269871,46.39556377079482,3.8333333333333335,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,98,134,309,18.11460258780037,24.76894639556377,57.116451016635864,49.0,67.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,26,18,0,1,98,122,321,18.11460258780037,22.55083179297597,59.33456561922365,3.769230769230769,6.777777777777778,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,7,17,0,0,108,118,315,19.963031423290204,21.811460258780038,58.225508317929766,15.428571428571429,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,48,19,29,0,0,52,121,368,9.611829944547134,22.36598890942699,68.02218114602587,2.736842105263158,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,10,33,0,0,61,117,363,11.275415896487985,21.626617375231053,67.09796672828097,6.1,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,69,149,323,12.754158964879853,27.54158964879852,59.70425138632163,34.5,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,10,19,0,0,61,131,349,11.275415896487985,24.214417744916823,64.51016635859519,6.1,6.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,53,23,29,0,1,57,122,362,10.536044362292053,22.55083179297597,66.91312384473198,2.4782608695652173,4.206896551724138,True,
