combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,126,303,19.51219512195122,23.639774859287055,56.84803001876173,26.0,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,114,140,279,21.388367729831145,26.26641651031895,52.34521575984991,6.333333333333333,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,37,1,0,0,104,190,239,19.51219512195122,35.647279549718576,44.8405253283302,2.810810810810811,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,130,154,249,24.390243902439025,28.893058161350844,46.71669793621013,43.333333333333336,51.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,72,41,30,0,1,109,151,273,20.45028142589118,28.330206378986865,51.21951219512195,2.658536585365854,5.033333333333333,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,30,24,0,0,77,153,303,14.446529080675422,28.705440900562852,56.84803001876173,2.566666666666667,6.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,29,17,0,1,167,143,223,31.33208255159475,26.82926829268293,41.83864915572232,5.758620689655173,8.411764705882353,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,70,40,30,0,0,100,147,286,18.76172607879925,27.5797373358349,53.65853658536586,2.5,4.9,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,44,1,0,1,102,191,240,19.136960600375236,35.834896810506564,45.0281425891182,2.3181818181818183,191.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,7,10,0,0,224,135,174,42.026266416510325,25.328330206378986,32.645403377110696,32.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,85,115,333,15.947467166979362,21.575984990619137,62.476547842401494,5.666666666666667,5.75,True,
