combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,112,126,307,20.55045871559633,23.119266055045873,56.330275229357795,22.4,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,19,16,0,0,122,140,283,22.385321100917434,25.688073394495415,51.92660550458715,6.421052631578948,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,39,38,1,0,0,112,190,243,20.55045871559633,34.862385321100916,44.587155963302756,2.9473684210526314,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,138,154,253,25.321100917431195,28.256880733944957,46.42201834862386,34.5,51.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,51,33,17,0,1,171,143,231,31.376146788990827,26.238532110091743,42.38532110091743,5.181818181818182,8.411764705882353,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,21,11,10,0,0,228,135,182,41.8348623853211,24.770642201834864,33.39449541284404,20.727272727272727,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,16,20,0,0,93,115,337,17.06422018348624,21.100917431192663,61.8348623853211,5.8125,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,106,134,305,19.449541284403672,24.587155963302752,55.96330275229357,35.333333333333336,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,25,1,0,0,100,198,247,18.34862385321101,36.3302752293578,45.321100917431195,4.0,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,106,134,305,19.449541284403672,24.587155963302752,55.96330275229357,35.333333333333336,67.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,49,30,18,0,1,102,122,321,18.71559633027523,22.385321100917434,58.89908256880734,3.4,6.777777777777778,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,28,11,17,0,0,112,118,315,20.55045871559633,21.65137614678899,57.798165137614674,10.181818181818182,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,49,20,29,0,0,60,121,364,11.009174311926607,22.201834862385322,66.78899082568807,3.0,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,44,11,33,0,0,69,117,359,12.660550458715598,21.467889908256883,65.87155963302752,6.2727272727272725,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,77,149,319,14.128440366972479,27.339449541284406,58.532110091743114,25.666666666666668,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,11,19,0,0,69,131,345,12.660550458715598,24.036697247706424,63.30275229357798,6.2727272727272725,6.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,27,29,0,1,61,122,362,11.192660550458717,22.385321100917434,66.42201834862385,2.259259259259259,4.206896551724138,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,38,10,27,0,1,67,124,354,12.293577981651376,22.752293577981654,64.95412844036697,6.7,4.592592592592593,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,80,98,367,14.678899082568808,17.98165137614679,67.3394495412844,20.0,32.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,106,126,313,19.449541284403672,23.119266055045873,57.43119266055046,35.333333333333336,63.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,23,22,1,0,0,96,190,259,17.61467889908257,34.862385321100916,47.522935779816514,4.363636363636363,190.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,106,126,313,19.449541284403672,23.119266055045873,57.43119266055046,35.333333333333336,63.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,38,21,16,0,1,67,112,366,12.293577981651376,20.55045871559633,67.1559633027523,3.1904761904761907,7.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,21,11,10,0,0,112,103,330,20.55045871559633,18.89908256880734,60.550458715596335,10.181818181818182,10.3,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,80,62,17,1,0,123,61,361,22.568807339449542,11.192660550458717,66.23853211009174,1.9838709677419355,3.588235294117647,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,87,60,26,1,0,141,53,351,25.871559633027523,9.724770642201836,64.40366972477064,2.35,2.0384615384615383,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,76,71,5,0,0,112,103,330,20.55045871559633,18.89908256880734,60.550458715596335,1.5774647887323943,20.6,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,70,57,12,1,0,144,66,335,26.422018348623855,12.110091743119266,61.46788990825688,2.526315789473684,5.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,165,78,302,30.275229357798167,14.311926605504588,55.41284403669725,55.0,26.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,22,5,17,0,0,232,92,221,42.56880733944954,16.88073394495413,40.550458715596335,46.4,5.411764705882353,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,87,74,12,1,0,170,86,289,31.19266055045872,15.77981651376147,53.027522935779814,2.2972972972972974,7.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,104,77,26,1,0,167,82,296,30.642201834862387,15.045871559633028,54.31192660550459,2.168831168831169,3.1538461538461537,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,97,92,4,1,0,154,106,285,28.256880733944957,19.449541284403672,52.293577981651374,1.673913043478261,26.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,74,61,12,1,0,183,96,266,33.57798165137615,17.61467889908257,48.80733944954129,3.0,8.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,60,42,18,0,0,204,94,247,37.43119266055046,17.24770642201835,45.321100917431195,4.857142857142857,5.222222222222222,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,2,3,0,0,239,80,226,43.853211009174316,14.678899082568808,41.467889908256886,119.5,26.666666666666668,True,
