combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,93,126,308,17.647058823529413,23.908918406072104,58.44402277039848,23.25,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,103,140,284,19.54459203036053,26.56546489563567,53.889943074003796,5.722222222222222,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,37,36,1,0,0,93,190,244,17.647058823529413,36.05313092979127,46.29981024667932,2.5833333333333335,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,119,154,254,22.58064516129032,29.22201138519924,48.19734345351044,39.666666666666664,51.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,72,41,30,0,1,98,151,278,18.59582542694497,28.6527514231499,52.75142314990512,2.3902439024390243,5.033333333333333,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,48,24,24,0,0,71,153,303,13.472485768500949,29.03225806451613,57.49525616698292,2.9583333333333335,6.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,24,17,0,1,162,143,222,30.740037950664135,27.13472485768501,42.125237191650854,6.75,8.411764705882353,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,66,36,30,0,0,92,147,288,17.4573055028463,27.893738140417458,54.64895635673624,2.5555555555555554,4.9,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,40,38,1,0,1,96,191,240,18.216318785578746,36.24288425047438,45.54079696394687,2.526315789473684,191.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,15,5,10,0,0,215,135,177,40.79696394686907,25.616698292220114,33.586337760910816,43.0,13.5,True,
