combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,126,307,19.366852886405958,23.463687150837988,57.16945996275605,26.0,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,114,140,283,21.22905027932961,26.0707635009311,52.7001862197393,6.333333333333333,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,37,1,0,0,104,190,243,19.366852886405958,35.38175046554935,45.2513966480447,2.810810810810811,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,130,154,253,24.20856610800745,28.677839851024206,47.113594040968344,43.333333333333336,51.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,29,17,0,1,167,143,227,31.098696461824954,26.629422718808193,42.27188081936685,5.758620689655173,8.411764705882353,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,7,10,0,0,224,135,178,41.71322160148976,25.139664804469277,33.14711359404097,32.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,85,115,337,15.828677839851025,21.415270018621975,62.75605214152699,5.666666666666667,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,134,305,18.24953445065177,24.953445065176908,56.79702048417133,49.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,24,1,0,0,92,198,247,17.13221601489758,36.87150837988827,45.99627560521415,3.8333333333333335,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,98,134,305,18.24953445065177,24.953445065176908,56.79702048417133,49.0,67.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,26,18,0,1,98,122,317,18.24953445065177,22.71880819366853,59.0316573556797,3.769230769230769,6.777777777777778,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,7,17,0,0,108,118,311,20.11173184357542,21.973929236499067,57.91433891992551,15.428571428571429,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,48,19,29,0,0,52,121,364,9.683426443202979,22.532588454376164,67.78398510242086,2.736842105263158,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,10,33,0,0,61,117,359,11.359404096834265,21.787709497206702,66.85288640595903,6.1,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,69,149,319,12.849162011173185,27.746741154562383,59.40409683426443,34.5,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,10,19,0,0,61,131,345,11.359404096834265,24.39478584729981,64.24581005586593,6.1,6.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,53,23,29,0,1,57,122,358,10.614525139664805,22.71880819366853,66.66666666666666,2.4782608695652173,4.206896551724138,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,6,27,0,1,63,124,350,11.731843575418994,23.09124767225326,65.17690875232775,10.5,4.592592592592593,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,72,98,367,13.40782122905028,18.24953445065177,68.34264432029795,24.0,32.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,98,126,313,18.24953445065177,23.463687150837988,58.28677839851024,49.0,63.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,21,1,0,0,88,190,259,16.387337057728118,35.38175046554935,48.23091247672253,4.190476190476191,190.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,98,126,313,18.24953445065177,23.463687150837988,58.28677839851024,49.0,63.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,34,17,16,0,1,63,112,362,11.731843575418994,20.85661080074488,67.41154562383612,3.7058823529411766,7.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,17,7,10,0,0,108,103,326,20.11173184357542,19.180633147113593,60.70763500931099,15.428571428571429,10.3,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,80,62,17,1,0,123,61,353,22.905027932960895,11.359404096834265,65.73556797020484,1.9838709677419355,3.588235294117647,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,87,60,26,1,0,141,53,343,26.256983240223462,9.869646182495345,63.87337057728119,2.35,2.0384615384615383,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,76,71,5,0,0,112,103,322,20.85661080074488,19.180633147113593,59.96275605214153,1.5774647887323943,20.6,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,70,57,12,1,0,144,66,327,26.81564245810056,12.290502793296088,60.893854748603346,2.526315789473684,5.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,165,78,294,30.726256983240223,14.52513966480447,54.7486033519553,55.0,26.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,22,5,17,0,0,232,92,213,43.20297951582867,17.13221601489758,39.66480446927375,46.4,5.411764705882353,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,87,74,12,1,0,170,86,281,31.65735567970205,16.01489757914339,52.327746741154556,2.2972972972972974,7.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,104,77,26,1,0,167,82,288,31.098696461824954,15.27001862197393,53.63128491620112,2.168831168831169,3.1538461538461537,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,97,92,4,1,0,154,106,277,28.677839851024206,19.73929236499069,51.5828677839851,1.673913043478261,26.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,74,61,12,1,0,183,96,258,34.07821229050279,17.877094972067038,48.04469273743017,3.0,8.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,60,42,18,0,0,204,94,239,37.988826815642454,17.50465549348231,44.50651769087523,4.857142857142857,5.222222222222222,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,2,3,0,0,239,80,218,44.50651769087523,14.8975791433892,40.59590316573557,119.5,26.666666666666668,True,
