combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,126,310,19.25925925925926,23.333333333333332,57.407407407407405,26.0,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,114,140,286,21.11111111111111,25.925925925925924,52.96296296296297,6.333333333333333,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,37,1,0,0,104,190,246,19.25925925925926,35.18518518518518,45.55555555555556,2.810810810810811,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,130,154,256,24.074074074074073,28.51851851851852,47.40740740740741,43.333333333333336,51.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,29,17,0,1,167,143,230,30.925925925925924,26.481481481481485,42.592592592592595,5.758620689655173,8.411764705882353,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,7,10,0,0,224,135,181,41.48148148148148,25.0,33.51851851851852,32.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,85,115,340,15.74074074074074,21.296296296296298,62.96296296296296,5.666666666666667,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,134,308,18.14814814814815,24.814814814814813,57.03703703703704,49.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,24,1,0,0,92,198,250,17.037037037037038,36.666666666666664,46.2962962962963,3.8333333333333335,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,98,134,308,18.14814814814815,24.814814814814813,57.03703703703704,49.0,67.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,26,18,0,1,98,122,320,18.14814814814815,22.59259259259259,59.25925925925925,3.769230769230769,6.777777777777778,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,7,17,0,0,108,118,314,20.0,21.85185185185185,58.14814814814815,15.428571428571429,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,48,19,29,0,0,52,121,367,9.62962962962963,22.407407407407405,67.96296296296296,2.736842105263158,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,10,33,0,0,61,117,362,11.296296296296296,21.666666666666668,67.03703703703704,6.1,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,69,149,322,12.777777777777777,27.59259259259259,59.62962962962963,34.5,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,10,19,0,0,61,131,348,11.296296296296296,24.25925925925926,64.44444444444444,6.1,6.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,53,23,29,0,1,57,122,361,10.555555555555555,22.59259259259259,66.85185185185185,2.4782608695652173,4.206896551724138,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,6,27,0,1,63,124,353,11.666666666666666,22.962962962962962,65.37037037037037,10.5,4.592592592592593,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,72,98,370,13.333333333333334,18.14814814814815,68.51851851851852,24.0,32.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,98,126,316,18.14814814814815,23.333333333333332,58.51851851851851,49.0,63.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,21,1,0,0,88,190,262,16.296296296296298,35.18518518518518,48.51851851851852,4.190476190476191,190.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,98,126,316,18.14814814814815,23.333333333333332,58.51851851851851,49.0,63.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,34,17,16,0,1,63,112,365,11.666666666666666,20.74074074074074,67.5925925925926,3.7058823529411766,7.0,True,
