combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,93,126,312,17.51412429378531,23.728813559322035,58.75706214689266,23.25,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,103,140,288,19.397363465160076,26.365348399246702,54.23728813559322,5.722222222222222,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,37,36,1,0,0,93,190,248,17.51412429378531,35.781544256120526,46.70433145009416,2.5833333333333335,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,119,154,258,22.4105461393597,29.001883239171374,48.58757062146893,39.666666666666664,51.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,72,41,30,0,1,98,151,282,18.455743879472696,28.436911487758948,53.10734463276836,2.3902439024390243,5.033333333333333,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,48,24,24,0,0,71,153,307,13.370998116760829,28.8135593220339,57.81544256120527,2.9583333333333335,6.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,24,17,0,1,162,143,226,30.508474576271187,26.93032015065913,42.56120527306968,6.75,8.411764705882353,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,66,36,30,0,0,92,147,292,17.325800376647834,27.683615819209038,54.99058380414312,2.5555555555555554,4.9,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,40,38,1,0,1,96,191,244,18.07909604519774,35.969868173258,45.951035781544256,2.526315789473684,191.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,15,5,10,0,0,215,135,181,40.48964218455744,25.423728813559322,34.08662900188324,43.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,74,115,342,13.93596986817326,21.657250470809792,64.40677966101694,4.933333333333334,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,87,134,310,16.38418079096045,25.235404896421848,58.3804143126177,43.5,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,24,1,0,0,81,198,252,15.254237288135593,37.28813559322034,47.45762711864407,3.375,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,87,134,310,16.38418079096045,25.235404896421848,58.3804143126177,43.5,67.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,45,28,16,0,1,86,145,300,16.195856873822976,27.30696798493409,56.49717514124294,3.0714285714285716,9.0625,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,62,33,29,0,0,123,166,242,23.163841807909606,31.26177024482109,45.5743879472693,3.727272727272727,5.724137931034483,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,40,21,18,0,1,93,122,316,17.51412429378531,22.975517890772128,59.51035781544256,4.428571428571429,6.777777777777778,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,40,24,16,0,0,80,141,310,15.065913370998116,26.55367231638418,58.3804143126177,3.3333333333333335,8.8125,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,28,26,1,0,1,84,199,248,15.819209039548024,37.47645951035782,46.70433145009416,3.230769230769231,199.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,22,5,17,0,0,99,118,314,18.64406779661017,22.22222222222222,59.133709981167605,19.8,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,18,29,0,0,41,121,369,7.721280602636535,22.78719397363465,69.49152542372882,2.2777777777777777,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,42,9,33,0,0,50,117,364,9.416195856873824,22.033898305084744,68.54990583804144,5.555555555555555,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,58,149,324,10.922787193973635,28.06026365348399,61.016949152542374,58.0,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,28,9,19,0,0,50,131,350,9.416195856873824,24.670433145009415,65.91337099811676,5.555555555555555,6.894736842105263,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,44,8,35,0,1,60,116,355,11.299435028248588,21.84557438794727,66.85499058380414,7.5,3.3142857142857145,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,41,10,31,0,0,100,119,312,18.832391713747647,22.4105461393597,58.75706214689266,10.0,3.838709677419355,True,
