combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,126,302,19.548872180451127,23.684210526315788,56.766917293233085,26.0,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,114,140,278,21.428571428571427,26.31578947368421,52.255639097744364,6.333333333333333,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,37,1,0,0,104,190,238,19.548872180451127,35.714285714285715,44.73684210526316,2.810810810810811,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,130,154,248,24.43609022556391,28.947368421052634,46.616541353383454,43.333333333333336,51.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,72,41,30,0,1,109,151,272,20.48872180451128,28.383458646616543,51.127819548872175,2.658536585365854,5.033333333333333,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,30,24,0,0,77,153,302,14.473684210526317,28.7593984962406,56.766917293233085,2.566666666666667,6.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,29,17,0,1,167,143,222,31.390977443609025,26.879699248120303,41.72932330827068,5.758620689655173,8.411764705882353,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,70,40,30,0,0,100,147,285,18.796992481203006,27.631578947368425,53.57142857142857,2.5,4.9,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,44,1,0,1,102,191,239,19.172932330827066,35.902255639097746,44.92481203007519,2.3181818181818183,191.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,7,10,0,0,224,135,173,42.10526315789473,25.375939849624064,32.5187969924812,32.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,85,115,332,15.977443609022558,21.616541353383457,62.40601503759399,5.666666666666667,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,134,300,18.421052631578945,25.18796992481203,56.390977443609025,49.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,24,1,0,0,92,198,242,17.293233082706767,37.21804511278196,45.48872180451128,3.8333333333333335,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,98,134,300,18.421052631578945,25.18796992481203,56.390977443609025,49.0,67.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,45,28,16,0,1,97,145,290,18.23308270676692,27.25563909774436,54.51127819548872,3.4642857142857144,9.0625,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,67,38,29,0,0,128,166,238,24.06015037593985,31.203007518796994,44.73684210526316,3.3684210526315788,5.724137931034483,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,26,18,0,1,98,122,312,18.421052631578945,22.932330827067666,58.64661654135338,3.769230769230769,6.777777777777778,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,44,28,16,0,0,87,141,304,16.35338345864662,26.50375939849624,57.14285714285714,3.107142857142857,8.8125,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,33,31,1,0,1,89,199,244,16.729323308270676,37.40601503759399,45.86466165413533,2.870967741935484,199.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,7,17,0,0,108,118,306,20.30075187969925,22.18045112781955,57.5187969924812,15.428571428571429,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,48,19,29,0,0,52,121,359,9.774436090225564,22.74436090225564,67.4812030075188,2.736842105263158,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,10,33,0,0,61,117,354,11.466165413533833,21.992481203007518,66.54135338345864,6.1,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,69,149,314,12.969924812030076,28.007518796992482,59.02255639097744,34.5,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,10,19,0,0,61,131,340,11.466165413533833,24.62406015037594,63.90977443609023,6.1,6.894736842105263,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,45,9,35,0,1,71,116,345,13.345864661654137,21.804511278195488,64.84962406015038,7.888888888888889,3.3142857142857145,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,47,16,31,0,0,106,119,307,19.924812030075188,22.36842105263158,57.70676691729323,6.625,3.838709677419355,True,
