combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,111,126,307,20.40441176470588,23.161764705882355,56.43382352941176,22.2,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,19,16,0,0,121,140,283,22.24264705882353,25.735294117647058,52.02205882352941,6.368421052631579,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,39,38,1,0,0,111,190,243,20.40441176470588,34.92647058823529,44.669117647058826,2.9210526315789473,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,137,154,253,25.183823529411764,28.308823529411764,46.50735294117647,34.25,51.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,51,33,17,0,1,171,143,230,31.433823529411764,26.286764705882355,42.279411764705884,5.181818181818182,8.411764705882353,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,21,11,10,0,0,228,135,181,41.911764705882355,24.816176470588236,33.27205882352941,20.727272727272727,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,16,20,0,0,92,115,337,16.911764705882355,21.139705882352942,61.94852941176471,5.75,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,105,134,305,19.301470588235293,24.63235294117647,56.06617647058824,35.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,25,1,0,0,99,198,247,18.198529411764707,36.39705882352941,45.404411764705884,3.96,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,105,134,305,19.301470588235293,24.63235294117647,56.06617647058824,35.0,67.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,49,30,18,0,1,102,122,320,18.75,22.426470588235293,58.82352941176471,3.4,6.777777777777778,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,28,11,17,0,0,112,118,314,20.588235294117645,21.691176470588236,57.720588235294116,10.181818181818182,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,49,20,29,0,0,59,121,364,10.845588235294118,22.24264705882353,66.91176470588235,2.95,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,44,11,33,0,0,68,117,359,12.5,21.50735294117647,65.99264705882352,6.181818181818182,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,76,149,319,13.970588235294118,27.389705882352942,58.63970588235294,25.333333333333332,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,11,19,0,0,68,131,345,12.5,24.080882352941178,63.41911764705882,6.181818181818182,6.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,27,29,0,1,61,122,361,11.213235294117647,22.426470588235293,66.36029411764706,2.259259259259259,4.206896551724138,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,38,10,27,0,1,67,124,353,12.316176470588236,22.794117647058822,64.88970588235294,6.7,4.592592592592593,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,79,98,367,14.522058823529413,18.014705882352942,67.46323529411765,19.75,32.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,105,126,313,19.301470588235293,23.161764705882355,57.53676470588235,35.0,63.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,23,22,1,0,0,95,190,259,17.463235294117645,34.92647058823529,47.61029411764706,4.318181818181818,190.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,105,126,313,19.301470588235293,23.161764705882355,57.53676470588235,35.0,63.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,38,21,16,0,1,67,112,365,12.316176470588236,20.588235294117645,67.09558823529412,3.1904761904761907,7.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,21,11,10,0,0,112,103,329,20.588235294117645,18.933823529411764,60.47794117647059,10.181818181818182,10.3,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,80,62,17,1,0,123,61,360,22.610294117647058,11.213235294117647,66.17647058823529,1.9838709677419355,3.588235294117647,True,
