combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,126,313,19.152854511970535,23.204419889502763,57.6427255985267,26.0,31.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,34,18,16,0,0,114,140,289,20.994475138121548,25.78268876611418,53.22283609576427,6.333333333333333,8.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,37,1,0,0,104,190,249,19.152854511970535,34.99079189686925,45.85635359116022,2.810810810810811,190.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,130,154,259,23.941068139963168,28.360957642725598,47.697974217311234,43.333333333333336,51.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,29,17,0,1,167,143,233,30.755064456721914,26.335174953959484,42.9097605893186,5.758620689655173,8.411764705882353,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,7,10,0,0,224,135,184,41.25230202578269,24.861878453038674,33.88581952117864,32.0,13.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,15,20,0,0,85,115,343,15.65377532228361,21.178637200736645,63.16758747697975,5.666666666666667,5.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,134,311,18.047882136279927,24.677716390423573,57.2744014732965,49.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,24,1,0,0,92,198,253,16.94290976058932,36.46408839779006,46.59300184162063,3.8333333333333335,198.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,98,134,311,18.047882136279927,24.677716390423573,57.2744014732965,49.0,67.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,26,18,0,1,98,122,323,18.047882136279927,22.467771639042358,59.48434622467772,3.769230769230769,6.777777777777778,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,7,17,0,0,108,118,317,19.88950276243094,21.731123388581953,58.3793738489871,15.428571428571429,6.9411764705882355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,48,19,29,0,0,52,121,370,9.576427255985267,22.283609576427256,68.13996316758748,2.736842105263158,4.172413793103448,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,10,33,0,0,61,117,365,11.233885819521179,21.54696132596685,67.21915285451196,6.1,3.5454545454545454,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,69,149,325,12.70718232044199,27.440147329650095,59.852670349907925,34.5,149.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,10,19,0,0,61,131,351,11.233885819521179,24.12523020257827,64.64088397790056,6.1,6.894736842105263,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,53,23,29,0,1,57,122,364,10.497237569060774,22.467771639042358,67.03499079189686,2.4782608695652173,4.206896551724138,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,6,27,0,1,63,124,356,11.602209944751381,22.83609576427256,65.56169429097606,10.5,4.592592592592593,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,72,98,373,13.259668508287293,18.047882136279927,68.69244935543279,24.0,32.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,98,126,319,18.047882136279927,23.204419889502763,58.74769797421732,49.0,63.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,21,1,0,0,88,190,265,16.206261510128915,34.99079189686925,48.80294659300184,4.190476190476191,190.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,98,126,319,18.047882136279927,23.204419889502763,58.74769797421732,49.0,63.0,True,
