Signal,Final Equity,Total Return,Max Drawdown
rrg,10429.342899999992,4.293428999999915,-4.175040769926646
rbo_100,10353.29920000001,3.5329920000001014,-4.744468318534144
rsma_50100,10347.978900000018,3.4797890000001885,-3.4417950085338282
rema_100150,10344.537200000012,3.4453720000001242,-4.748483677107973
rbo_50,10282.730200000015,2.8273020000001425,-4.319057478142397
rema_50100,10275.129699999987,2.751296999999875,-2.8676402883695764
rsma_100150,10099.77850000001,0.9977850000000954,-2.6505524849991966
rtt_5020,10089.548300000015,0.8954830000001524,-4.057063932063881
rbo_20,9960.83320000001,-0.39166799999990065,-5.340417209922791
rsma_50100150,9806.509999999982,-1.9349000000001837,-3.3590775724882374
rema_50100150,9772.121999999998,-2.2787800000000247,-3.780769566743579
