equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_100_equity_constant,17433.353799999986,74.33353799999986,-42.6386906689176,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,17433.353799999986,74.33353799999986,-42.6386906689176,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_constant
rema_50100__rema_100150_equity_constant,17433.353799999986,74.33353799999986,-42.6386906689176,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,17433.353799999986,74.33353799999986,-42.6386906689176,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,17113.034799999983,71.13034799999983,-42.27982812259571,rtt_5020__rsma_100150,31.0,rtt_5020__rsma_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,17074.077199999985,70.74077199999984,-41.4316810046987,rsma_50100__rsma_50100150,107.0,rsma_50100__rsma_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,17010.708599999987,70.10708599999987,-41.93261825671385,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_constant
rbo_50__rema_100150_equity_constant,16982.63019999999,69.82630199999988,-41.836611975452385,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,16982.63019999999,69.82630199999988,-41.836611975452385,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_constant
rtt_5020__rema_100150_equity_constant,16982.63019999999,69.82630199999988,-41.836611975452385,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,16982.63019999999,69.82630199999988,-41.836611975452385,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,16959.988600000008,69.59988600000008,-41.48475901687815,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,16959.988600000008,69.59988600000008,-41.48475901687815,rbo_20__rbo_100,1.0,rbo_20__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,16767.467599999993,67.67467599999992,-40.360701815222214,rema_50100__rsma_50100,30.0,rema_50100__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,16763.940300000006,67.63940300000006,-40.800444153335505,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,16750.6426,67.50642599999999,-40.30079777357317,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,16692.19240000001,66.9219240000001,-40.09175211759485,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16556.854099999993,65.56854099999994,-39.6020527836867,rsma_50100__rbo_20,56.0,rsma_50100__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,16500.258099999995,65.00258099999996,-39.85440627743877,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,16468.220099999995,64.68220099999995,-39.276983552096176,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,16433.819800000005,64.33819800000005,-39.149874334146,rsma_50100__rsma_100150,34.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rema_50100_equity_constant,16269.435199999967,62.69435199999967,-39.286932960032814,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,16235.819700000005,62.35819700000005,-40.422097537108534,rbo_20__rsma_50100150,94.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,16220.92889999998,62.2092889999998,-39.105379470592396,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,16186.398999999987,61.863989999999866,-38.21973621186523,rsma_50100__rbo_50,41.0,rsma_50100__rbo_50_equity_constant
rema_50100__rsma_50100150_equity_constant,16181.744899999987,61.81744899999988,-38.20196732924638,rema_50100__rsma_50100150,108.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,16179.486899999985,61.79486899999986,-38.19334283091506,rsma_50100__rtt_5020,30.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,16067.856699999995,60.67856699999994,-37.76394582856839,rema_50100__rbo_20,58.0,rema_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,16039.002499999993,60.39002499999992,-39.22028364033763,rsma_50100__rema_50100150,135.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,15836.505999999987,58.36505999999986,-37.627194407655274,rbo_50__rsma_50100,36.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,15571.844099999995,55.71844099999994,-38.1801698753501,rtt_5020__rsma_50100150,90.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020_equity_constant,15457.324300000006,54.57324300000006,-36.09713487087804,rtt_5020,,rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,15368.412499999995,53.68412499999995,-35.727433786671185,rbo_50__rsma_50100150,106.0,rbo_50__rsma_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,15296.628499999988,52.96628499999989,-35.42581556452124,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,15123.016099999999,51.230160999999995,-33.87562418848446,rema_50100__rema_50100150,162.0,rema_50100__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,15066.384700000008,50.66384700000008,-34.1303278947869,rbo_20__rema_50100,17.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,14969.628399999998,49.69628399999997,-35.69589516024246,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_constant
rema_50100__rema_50100_equity_constant,14969.498499999992,49.69498499999992,-33.19749489269795,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_20__rema_50100150_equity_constant,14796.564500000017,47.96564500000018,-34.62451592362146,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,14526.986400000016,45.26986400000017,-31.16259818347466,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_constant
rbo_50__rbo_20_equity_constant,14505.201299999992,45.052012999999924,-31.902543813714562,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,14438.827799999995,44.38827799999996,-33.241503164128005,rsma_50100150__rema_50100,10.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,14190.76920000001,41.90769200000011,-32.3806450181714,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,14190.76920000001,41.90769200000011,-32.3806450181714,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,14006.19830000001,40.0619830000001,-33.26602622783096,rsma_50100150__rsma_50100,33.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,13818.9593,38.189593,-35.857141572158795,rbo_100__rsma_100150,55.0,rbo_100__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,13787.756499999994,37.87756499999995,-27.47188420393119,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,13745.936500000009,37.45936500000009,-35.317891218252036,rema_100150__rsma_100150,55.0,rema_100150__rsma_100150_equity_constant
