equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_100150_equity_constant,17347.569399999986,73.47569399999985,-42.6386906689176,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,17347.569399999986,73.47569399999985,-42.6386906689176,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rbo_100_equity_constant,17347.569399999986,73.47569399999985,-42.6386906689176,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,17347.569399999986,73.47569399999985,-42.6386906689176,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_constant,17074.077199999985,70.74077199999984,-41.4316810046987,rsma_50100__rsma_50100150,108.0,rsma_50100__rsma_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,17024.073199999984,70.24073199999985,-42.27982812259571,rtt_5020__rsma_100150,31.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,16921.74699999999,69.21746999999989,-41.93261825671385,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_constant
rbo_50__rema_100150_equity_constant,16907.96599999999,69.0796599999999,-41.836611975452385,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,16907.96599999999,69.0796599999999,-41.836611975452385,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_constant
rtt_5020__rema_100150_equity_constant,16907.96599999999,69.0796599999999,-41.836611975452385,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,16907.96599999999,69.0796599999999,-41.836611975452385,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,16886.913000000008,68.86913000000008,-41.48475901687815,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,16886.913000000008,68.86913000000008,-41.48475901687815,rbo_20__rbo_100,1.0,rbo_20__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,16678.505999999994,66.78505999999993,-40.360701815222214,rema_50100__rsma_50100,30.0,rema_50100__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,16674.978700000007,66.74978700000007,-40.800444153335505,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,16661.681,66.61681000000002,-40.30079777357317,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,16604.81940000001,66.04819400000011,-40.09175211759485,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16479.012699999992,64.79012699999993,-39.6020527836867,rsma_50100__rbo_20,56.0,rsma_50100__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,16414.473699999995,64.14473699999994,-39.85440627743877,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,16380.847099999995,63.808470999999955,-39.276983552096176,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,16348.035400000004,63.48035400000005,-39.149874334146,rsma_50100__rsma_100150,34.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rema_50100_equity_constant,16204.302599999966,62.04302599999967,-39.286932960032814,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,16181.744899999987,61.81744899999988,-38.20196732924638,rema_50100__rsma_50100150,109.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,16169.098500000006,61.690985000000055,-40.422097537108534,rbo_20__rsma_50100150,94.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,16135.14449999998,61.351444999999806,-39.105379470592396,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,16100.614599999986,61.00614599999987,-38.21973621186523,rsma_50100__rbo_50,41.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,16093.702499999985,60.93702499999984,-38.19334283091506,rsma_50100__rtt_5020,30.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,15993.192499999996,59.93192499999995,-37.76394582856839,rema_50100__rbo_20,58.0,rema_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,15973.869899999992,59.738698999999926,-39.22028364033763,rsma_50100__rema_50100150,135.0,rsma_50100__rema_50100150_equity_constant
