equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_100150_equity_concave,36549.14619999997,265.4914619999997,-75.37313104967654,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,36448.61779999998,264.48617799999977,-76.13445979001331,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,35425.96209999998,254.25962099999984,-75.37313104967654,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,35422.01239999996,254.22012399999963,-75.37313104967654,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,33551.41039999998,235.51410399999978,-75.37313104967654,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,33447.31399999997,234.47313999999972,-76.13445979001331,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,33295.004199999974,232.95004199999974,-81.44897585905613,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave
rema_50100__rema_100150_equity_convex,27434.590199999966,174.34590199999965,-77.57409856465348,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,27434.590199999966,174.34590199999965,-77.57409856465348,rema_50100150__rema_100150,8.0,rema_50100150__rema_100150_equity_convex
rema_50100__rema_50100150_equity_convex,27204.025400000028,172.0402540000003,-75.37313104967654,rema_50100__rema_50100150,29.0,rema_50100__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,27169.31550000006,171.6931550000006,-75.37313104967654,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,27169.31550000006,171.6931550000006,-75.37313104967654,rsma_100150__rsma_50100150,27.0,rsma_100150__rsma_50100150_equity_convex
rema_100150__rbo_100_equity_convex,26419.51359999998,164.1951359999998,-76.25299346452933,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,26419.51359999998,164.1951359999998,-76.25299346452933,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rsma_50100_equity_convex,26419.51359999998,164.1951359999998,-76.25299346452933,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_convex
rema_100150__rbo_50_equity_convex,26419.51359999998,164.1951359999998,-76.25299346452933,rema_100150__rbo_50,2.0,rema_100150__rbo_50_equity_convex
rema_100150__rtt_5020_equity_convex,26419.51359999998,164.1951359999998,-76.25299346452933,rema_100150__rtt_5020,2.0,rema_100150__rtt_5020_equity_convex
rema_100150__rema_50100_equity_convex,26419.51359999998,164.1951359999998,-76.25299346452933,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_convex
rema_50100__rtt_5020_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100__rtt_5020,2.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100__rbo_50,2.0,rema_50100__rbo_50_equity_convex
rema_50100150__rbo_50_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_100_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100150__rsma_50100,2.0,rema_50100150__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex
rema_50100__rsma_50100_equity_convex,26105.84849999997,161.05848499999973,-76.24627301648255,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_convex
rema_100150__rema_50100150_equity_convex,25607.988299999924,156.07988299999926,-77.25949090099131,rema_100150__rema_50100150,28.0,rema_100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,25537.890899999973,155.37890899999974,-67.30237209551997,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex
rbo_100__rema_100150_equity_convex,25311.140400000004,153.11140400000002,-75.37313104967654,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_50100150_equity_convex,25302.962200000038,153.0296220000004,-75.37313104967654,rbo_100__rema_50100150,31.0,rbo_100__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,25200.636399999923,152.00636399999925,-76.88296374385986,rema_100150__rsma_50100150,27.0,rema_100150__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,25045.37209999991,150.45372099999906,-76.74006389899864,rema_50100__rsma_50100150,27.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,24945.367600000012,149.45367600000012,-76.6327534624143,rema_50100__rema_50100150,29.0,rema_50100__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,24871.139900000053,148.71139900000054,-76.58196496095243,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,24871.139900000053,148.71139900000054,-76.58196496095243,rsma_100150__rsma_50100150,27.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,24816.462499999918,148.16462499999918,-79.52018001794532,rema_100150__rema_50100150,28.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,24374.94969999991,143.7494969999991,-79.14719583865777,rema_100150__rsma_50100150,27.0,rema_100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,24068.458399999912,140.6845839999991,-78.88139929212689,rema_50100__rsma_50100150,27.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rema_100150_equity_concave,24006.08369999996,140.0608369999996,-80.37220047076019,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,24006.08369999996,140.0608369999996,-80.37220047076019,rema_50100150__rema_100150,8.0,rema_50100150__rema_100150_equity_concave
rbo_50__rema_50100150_equity_convex,23664.793100000014,136.6479310000001,-75.37313104967654,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_convex
rbo_100__rema_50100_equity_convex,23641.642000000003,136.41642000000002,-75.37313104967654,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_convex
rema_100150__rsma_100150_equity_convex,23574.684599999975,135.74684599999975,-77.69180870096869,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_convex
rbo_50__rema_100150_equity_convex,23515.949400000005,135.15949400000005,-75.37313104967654,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_convex
rtt_5020__rema_100150_equity_convex,23050.546300000016,130.50546300000016,-77.91708134471367,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,22724.729399999964,127.24729399999966,-75.37313104967654,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150_equity_convex
rbo_50__rema_50100_equity_convex,22099.965000000007,120.99965000000009,-75.37313104967654,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_convex
rema_100150__rtt_5020_equity_concave,22004.355599999963,120.04355599999963,-78.8041374018571,rema_100150__rtt_5020,2.0,rema_100150__rtt_5020_equity_concave
rema_100150__rbo_100_equity_concave,22004.355599999963,120.04355599999963,-78.8041374018571,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_concave,22004.355599999963,120.04355599999963,-78.8041374018571,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_100150_equity_concave,22004.355599999963,120.04355599999963,-78.8041374018571,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_100150__rsma_50100_equity_concave,22004.355599999963,120.04355599999963,-78.8041374018571,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_concave
rema_100150__rbo_50_equity_concave,22004.355599999963,120.04355599999963,-78.8041374018571,rema_100150__rbo_50,2.0,rema_100150__rbo_50_equity_concave
rtt_5020__rema_50100150_equity_convex,21967.698000000004,119.67698000000001,-77.91708134471367,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rema_100150_equity_convex,21756.601300000024,117.56601300000025,-77.91708134471367,rbo_20__rema_100150,15.0,rbo_20__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,21687.160800000016,116.87160800000017,-77.91708134471367,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_convex
rema_50100150__rbo_100_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_50_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_50100_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100150__rsma_50100,2.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100__rbo_50,2.0,rema_50100__rbo_50_equity_concave
rema_50100__rbo_100_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_concave
rema_50100__rsma_50100_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_concave
rema_50100__rtt_5020_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100__rtt_5020,2.0,rema_50100__rtt_5020_equity_concave
rema_50100__rema_50100_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave
rema_50100150__rema_50100_equity_concave,21526.38739999998,115.26387399999982,-78.7830480865496,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_concave
rbo_100__rsma_100150_equity_convex,21522.852699999996,115.22852699999997,-75.37313104967654,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_convex
rbo_100__rema_50100150_equity_concave,21478.878800000046,114.78878800000048,-75.37313104967654,rbo_100__rema_50100150,31.0,rbo_100__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,21440.28679999997,114.40286799999969,-81.44897585905613,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rbo_50_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rbo_50,2.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rtt_5020,2.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_100_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_100150_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_50100_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,21440.130799999977,114.40130799999979,-76.48143472091182,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_convex
rbo_100__rema_100150_equity_concave,21371.87139999999,113.7187139999999,-75.37313104967654,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_convex,21102.94439999997,111.0294439999997,-78.41138673790199,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_convex
rbo_20__rema_50100150_equity_convex,20747.005500000007,107.47005500000006,-77.91708134471367,rbo_20__rema_50100150,24.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100_equity_convex,20512.611400000013,105.12611400000011,-77.91708134471367,rbo_20__rema_50100,9.0,rbo_20__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,20418.481300000007,104.18481300000009,-75.37313104967654,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_concave
rbo_50__rema_50100150_equity_concave,20393.59160000003,103.93591600000028,-75.37313104967654,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_concave
rbo_50__rsma_100150_equity_convex,20315.578399999973,103.15578399999974,-75.37313104967654,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_50100150_equity_convex,20043.896199999977,100.43896199999978,-75.37313104967654,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rema_100150_equity_concave,19992.22560000001,99.92225600000009,-77.91708134471367,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,19920.74840000001,99.20748400000012,-77.91708134471367,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,19384.91239999999,93.84912399999989,-75.37313104967654,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,18991.69780000001,89.91697800000009,-77.91708134471367,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rsma_100150_equity_convex,18830.531700000007,88.30531700000006,-77.91708134471367,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_convex
rbo_100__rema_50100_equity_concave,18631.047500000022,86.31047500000022,-75.37313104967654,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_concave
rbo_20__rema_100150_equity_concave,18606.065300000027,86.06065300000027,-77.91708134471367,rbo_20__rema_100150,15.0,rbo_20__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,17841.486099999962,78.41486099999962,-75.37313104967654,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,17841.486099999962,78.41486099999962,-75.37313104967654,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_convex
rbo_20__rema_50100150_equity_concave,17679.251100000005,76.79251100000005,-77.91708134471367,rbo_20__rema_50100150,24.0,rbo_20__rema_50100150_equity_concave
rbo_50__rsma_100150_equity_concave,17657.45269999998,76.5745269999998,-75.37313104967654,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,17479.591399999976,74.79591399999977,-80.57922504042632,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_concave
rsma_50100150__rbo_20_equity_convex,17303.148699999972,73.03148699999973,-67.30237209551997,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rsma_100150_equity_concave,17301.770100000005,73.01770100000005,-77.91708134471367,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rema_50100_equity_concave,17018.855200000005,70.18855200000004,-75.37313104967654,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,16826.839900000024,68.26839900000023,-77.91708134471367,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_concave
rbo_20__rema_50100_equity_concave,16416.75080000002,64.1675080000002,-77.91708134471367,rbo_20__rema_50100,9.0,rbo_20__rema_50100_equity_concave
rsma_50100__rsma_100150_equity_convex,16409.74429999997,64.09744299999969,-75.37313104967654,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,16409.74429999997,64.09744299999969,-75.37313104967654,rsma_50100150__rsma_100150,13.0,rsma_50100150__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_concave,16099.530200000014,60.99530200000014,-77.91708134471367,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_concave
rsma_50100150__rema_50100150_equity_concave,15982.591999999933,59.825919999999336,-75.37313104967654,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,15905.913899999972,59.059138999999725,-75.37313104967654,rbo_100__rsma_50100150,27.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_100150_equity_concave,15745.837499999961,57.45837499999962,-75.37313104967654,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,15205.4925,52.054925,-77.91708134471367,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_convex,15147.225000000002,51.47225000000002,-77.91708134471367,rbo_20__rsma_50100150,19.0,rbo_20__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,14560.228199999974,45.60228199999974,-75.37313104967654,rsma_50100__rsma_50100150,27.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,14180.171799999942,41.80171799999941,-75.37313104967654,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_concave
rsma_100150__rema_50100_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rsma_100150_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rtt_5020_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rtt_5020,2.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rema_100150_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_50_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rbo_50,2.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rsma_50100_equity_concave,14029.258799999978,40.292587999999775,-79.09060088636613,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_concave
rema_50100__rsma_100150_equity_concave,13991.749399999946,39.917493999999465,-81.39073720222386,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_convex,13608.95659999996,36.08956599999959,-75.37313104967654,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,12175.727299999959,21.75727299999959,-75.37313104967654,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_convex
