equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_100150_equity_concave,30330.11229999997,203.3011229999997,-75.37313104967654,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_concave,30269.67669999997,202.6967669999997,-81.44897585905613,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rsma_50100150_equity_concave,30242.539899999996,202.42539899999997,-75.37313104967654,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,29780.90039999997,197.8090039999997,-75.37313104967654,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,29554.65489999998,195.5465489999998,-75.37313104967654,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rema_50100150_equity_convex,28311.690699999974,183.11690699999974,-75.37313104967654,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,28241.670699999988,182.4167069999999,-75.37313104967654,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100__rema_100150_equity_convex,27661.241099999977,176.61241099999975,-75.37313104967654,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,27661.241099999977,176.61241099999975,-75.37313104967654,rema_50100150__rema_100150,8.0,rema_50100150__rema_100150_equity_convex
rema_50100__rema_100150_equity_concave,26769.41979999998,167.69419799999983,-75.37313104967654,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,26769.41979999998,167.69419799999983,-75.37313104967654,rema_50100150__rema_100150,8.0,rema_50100150__rema_100150_equity_concave
rema_50100__rema_50100150_equity_convex,26489.221099999995,164.89221099999995,-75.37313104967654,rema_50100__rema_50100150,27.0,rema_50100__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,26407.101600000013,164.0710160000001,-75.37313104967654,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,26407.101600000013,164.0710160000001,-75.37313104967654,rsma_100150__rema_50100150,25.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,26399.023299999986,163.99023299999988,-75.37313104967654,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_convex
rema_100150__rema_50100_equity_convex,26399.023299999986,163.99023299999988,-75.37313104967654,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_100_equity_convex,26399.023299999986,163.99023299999988,-75.37313104967654,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,26399.023299999986,163.99023299999988,-75.37313104967654,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rtt_5020_equity_convex,26399.023299999986,163.99023299999988,-75.37313104967654,rema_100150__rtt_5020,2.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_convex,26399.023299999986,163.99023299999988,-75.37313104967654,rema_100150__rbo_50,2.0,rema_100150__rbo_50_equity_convex
rema_50100__rbo_50_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100__rbo_50,2.0,rema_50100__rbo_50_equity_convex
rema_50100__rbo_100_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex
rema_50100150__rbo_50_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_100_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex
rema_50100150__rsma_50100_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100150__rsma_50100,2.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_convex
rema_50100__rtt_5020_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100__rtt_5020,2.0,rema_50100__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_convex
rema_50100__rsma_50100_equity_convex,26250.67809999998,162.5067809999998,-75.37313104967654,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_convex,25491.602499999983,154.91602499999982,-75.37313104967654,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,25288.661999999982,152.88661999999982,-75.37313104967654,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_convex
rema_100150__rtt_5020_equity_concave,25184.198799999976,151.84198799999976,-75.37313104967654,rema_100150__rtt_5020,2.0,rema_100150__rtt_5020_equity_concave
rema_100150__rsma_50100_equity_concave,25184.198799999976,151.84198799999976,-75.37313104967654,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_concave
rema_100150__rbo_100_equity_concave,25184.198799999976,151.84198799999976,-75.37313104967654,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_concave,25184.198799999976,151.84198799999976,-75.37313104967654,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_50_equity_concave,25184.198799999976,151.84198799999976,-75.37313104967654,rema_100150__rbo_50,2.0,rema_100150__rbo_50_equity_concave
rema_100150__rema_100150_equity_concave,25184.198799999976,151.84198799999976,-75.37313104967654,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100150__rsma_50100,2.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_concave
rema_50100__rbo_100_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_50_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100__rbo_50,2.0,rema_50100__rbo_50_equity_concave
rema_50100150__rbo_50_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rema_50100_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_concave
rema_50100__rtt_5020_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100__rtt_5020,2.0,rema_50100__rtt_5020_equity_concave
rema_50100__rsma_50100_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_concave,24923.943100000004,149.23943100000002,-75.37313104967654,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave
rbo_100__rema_100150_equity_convex,24740.3521,147.40352099999998,-75.37313104967654,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_convex
rema_50100__rema_50100150_equity_concave,24148.88930000003,141.4888930000003,-75.37313104967654,rema_50100__rema_50100150,27.0,rema_50100__rema_50100150_equity_concave
rsma_100150__rema_50100_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rbo_50_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rbo_50,2.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rsma_100150_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rtt_5020_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rtt_5020,2.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rema_100150_equity_convex,24061.513499999975,140.61513499999973,-75.37313104967654,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_50100150_equity_concave,24060.68250000003,140.60682500000033,-75.37313104967654,rsma_100150__rema_50100150,25.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,24060.68250000003,140.60682500000033,-75.37313104967654,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,23999.847599999954,139.99847599999953,-75.37313104967654,rema_100150__rema_50100150,26.0,rema_100150__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,23951.69060000002,139.5169060000002,-75.37313104967654,rbo_100__rema_50100150,29.0,rbo_100__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,23837.439299999947,138.3743929999995,-75.37313104967654,rema_100150__rsma_50100150,25.0,rema_100150__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,23779.507499999945,137.79507499999943,-75.37313104967654,rema_50100__rsma_50100150,25.0,rema_50100__rsma_50100150_equity_convex
rema_100150__rsma_100150_equity_concave,23772.658799999997,137.726588,-75.37313104967654,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_convex,23543.15839999997,135.43158399999973,-67.30237209551997,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20_equity_convex
rbo_100__rema_50100_equity_convex,23442.8004,134.42800400000002,-75.37313104967654,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_100150_equity_concave,23244.835999999996,132.44835999999998,-75.37313104967654,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_concave
rbo_50__rema_100150_equity_convex,22963.991599999976,129.63991599999977,-75.37313104967654,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_convex
rbo_100__rsma_100150_equity_convex,22731.119699999992,127.31119699999991,-75.37313104967654,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,22355.96269999996,123.55962699999958,-76.16769858188295,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_convex,22261.726200000005,122.61726200000003,-75.37313104967654,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,22088.03309999992,120.8803309999992,-75.37313104967654,rema_100150__rema_50100150,26.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,21931.356099999946,119.31356099999948,-75.37313104967654,rema_100150__rsma_50100150,25.0,rema_100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,21875.780799999935,118.75780799999936,-75.37313104967654,rema_50100__rsma_50100150,25.0,rema_50100__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_concave,21813.19430000002,118.1319430000002,-75.37313104967654,rbo_100__rema_50100150,29.0,rbo_100__rema_50100150_equity_concave
rbo_50__rema_50100_equity_convex,21756.492699999988,117.56492699999987,-75.37313104967654,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_convex
rtt_5020__rema_100150_equity_convex,21755.05170000001,117.5505170000001,-77.91708134471367,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_convex
rbo_20__rema_100150_equity_convex,21755.05170000001,117.5505170000001,-77.91708134471367,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,21608.636399999963,116.0863639999996,-75.37313104967654,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rtt_5020_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rtt_5020,2.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rbo_50,2.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rsma_50100_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rema_50100_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_100150_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rsma_100150_equity_concave,21442.50749999999,114.4250749999999,-75.37313104967654,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,21340.54849999997,113.4054849999997,-75.37313104967654,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_convex,21088.660399999982,110.88660399999983,-75.37313104967654,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_convex
rbo_100__rema_50100_equity_concave,21087.8704,110.87870400000001,-75.37313104967654,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_concave
