Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10920.627299999991,9.206272999999921,-8.566851689261638
rbo_50,10600.963900000006,6.009639000000067,-6.677311513424006
rtt_5020,10587.94249999999,5.879424999999894,-5.747772051901499
rsma_50100,10404.364599999995,4.043645999999956,-5.328370627696978
rrg,10372.874699999993,3.728746999999921,-3.5947093817685203
rbo_100,10212.083500000024,2.120835000000243,-4.27792568338129
rema_100150,10172.707999999988,1.727079999999881,-5.418110250997412
rema_50100,10080.170099999988,0.801700999999877,-5.525033426362797
rema_50100150,10059.021499999984,0.5902149999998496,-5.465663008829372
rsma_50100150,10007.275299999994,0.07275299999993656,-3.4313274863241308
rsma_100150,9850.803299999989,-1.4919670000001162,-3.5857734107711576
