combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,0,9,0,0,0,196,331,0.0,37.19165085388994,62.808349146110054,0,21.77777777777778,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,11,0,11,0,0,0,253,274,0.0,48.007590132827325,51.992409867172675,0,23.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,0,18,0,0,0,226,301,0.0,42.8842504743833,57.1157495256167,0,12.555555555555555,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,262,265,0.0,49.71537001897533,50.284629981024665,0,131.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,213,314,0.0,40.41745730550284,59.58254269449716,0,7.607142857142857,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,40,0,40,0,0,0,200,327,0.0,37.95066413662239,62.04933586337761,0,5.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,88,0,88,0,0,0,113,414,0.0,21.44212523719165,78.55787476280834,0,1.2840909090909092,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,0,38,0,0,0,202,325,0.0,38.33017077798861,61.66982922201139,0,5.315789473684211,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,48,0,48,0,0,0,192,335,0.0,36.43263757115749,63.5673624288425,0,4.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,0,91,0,0,0,110,417,0.0,20.872865275142317,79.12713472485768,0,1.2087912087912087,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,0,36,0,0,0,208,319,0.0,39.46869070208729,60.53130929791271,0,5.777777777777778,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,1,0,1,0,0,0,243,284,0.0,46.110056925996204,53.889943074003796,0,243.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,18,0,18,0,0,0,226,301,0.0,42.8842504743833,57.1157495256167,0,12.555555555555555,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,1,0,1,0,0,0,243,284,0.0,46.110056925996204,53.889943074003796,0,243.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,0,29,0,0,0,215,312,0.0,40.79696394686907,59.20303605313093,0,7.413793103448276,True,
