combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,77,56,397,14.528301886792452,10.566037735849058,74.90566037735849,19.25,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,120,84,326,22.641509433962266,15.849056603773585,61.50943396226415,20.0,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,187,61,282,35.283018867924525,11.50943396226415,53.20754716981132,93.5,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,124,92,314,23.39622641509434,17.358490566037734,59.24528301886792,41.333333333333336,46.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,12,15,0,1,116,62,352,21.88679245283019,11.69811320754717,66.41509433962264,9.666666666666666,4.133333333333334,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,14,15,0,1,148,62,320,27.92452830188679,11.69811320754717,60.37735849056604,10.571428571428571,4.133333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,118,29,383,22.264150943396228,5.471698113207547,72.26415094339622,9.076923076923077,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,10,15,0,1,136,62,332,25.660377358490567,11.69811320754717,62.64150943396226,13.6,4.133333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,27,4,22,0,1,158,55,317,29.81132075471698,10.377358490566039,59.81132075471698,39.5,2.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,153,36,341,28.867924528301884,6.7924528301886795,64.33962264150944,17.0,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,92,64,374,17.358490566037734,12.075471698113208,70.56603773584905,3.5384615384615383,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,116,91,323,21.88679245283019,17.169811320754715,60.94339622641509,58.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,187,71,272,35.283018867924525,13.39622641509434,51.320754716981135,93.5,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,116,91,323,21.88679245283019,17.169811320754715,60.94339622641509,58.0,45.5,True,
