combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,89,56,397,16.420664206642066,10.33210332103321,73.24723247232473,22.25,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,132,84,326,24.354243542435423,15.498154981549817,60.147601476014756,22.0,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,199,61,282,36.715867158671585,11.254612546125461,52.02952029520295,99.5,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,136,92,314,25.092250922509223,16.974169741697416,57.93357933579336,45.333333333333336,46.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,130,29,383,23.985239852398525,5.350553505535055,70.66420664206642,10.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,165,36,341,30.44280442804428,6.642066420664207,62.91512915129152,18.333333333333332,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,104,64,374,19.18819188191882,11.808118081180812,69.00369003690037,4.0,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,128,91,323,23.616236162361623,16.789667896678967,59.59409594095941,64.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,199,71,272,36.715867158671585,13.099630996309964,50.184501845018445,99.5,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,128,91,323,23.616236162361623,16.789667896678967,59.59409594095941,64.0,45.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,21,43,0,0,138,50,354,25.461254612546124,9.22509225092251,65.31365313653137,6.571428571428571,1.1627906976744187,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,37,5,32,0,0,172,61,309,31.73431734317343,11.254612546125461,57.01107011070111,34.4,1.90625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,58,10,0,0,143,36,363,26.383763837638373,6.642066420664207,66.97416974169742,2.4655172413793105,3.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,37,2,0,0,163,44,335,30.073800738007378,8.118081180811808,61.80811808118081,4.405405405405405,22.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,199,46,297,36.715867158671585,8.487084870848708,54.79704797047971,99.5,46.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,34,2,0,0,167,44,331,30.81180811808118,8.118081180811808,61.07011070110702,4.911764705882353,22.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,42,23,0,0,159,23,360,29.335793357933582,4.243542435424354,66.42066420664207,3.7857142857142856,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,17,17,0,0,184,29,329,33.94833948339483,5.350553505535055,60.70110701107011,10.823529411764707,1.7058823529411764,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,81,39,422,14.944649446494465,7.195571955719557,77.85977859778598,27.0,13.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,128,75,339,23.616236162361623,13.837638376383765,62.54612546125461,64.0,37.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,2,6,0,0,199,52,291,36.715867158671585,9.59409594095941,53.69003690036901,99.5,8.666666666666666,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,128,75,339,23.616236162361623,13.837638376383765,62.54612546125461,64.0,37.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,29,9,20,0,0,126,20,396,23.247232472324722,3.6900369003690034,73.06273062730627,14.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,19,5,14,0,0,161,27,354,29.704797047970477,4.981549815498155,65.31365313653137,32.2,1.9285714285714286,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,33,28,5,0,0,93,5,444,17.15867158671587,0.9225092250922509,81.91881918819189,3.3214285714285716,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,142,62,338,26.199261992619927,11.439114391143912,62.36162361623616,8.875,31.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,2,4,1,0,199,5,338,36.715867158671585,0.9225092250922509,62.36162361623616,99.5,1.25,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,16,2,0,0,142,62,338,26.199261992619927,11.439114391143912,62.36162361623616,8.875,31.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,119,8,415,21.95571955719557,1.4760147601476015,76.56826568265683,39.666666666666664,4.0,True,
