combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,85,56,397,15.79925650557621,10.408921933085502,73.7918215613383,21.25,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,128,84,326,23.79182156133829,15.613382899628252,60.594795539033456,21.333333333333332,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,195,61,282,36.2453531598513,11.338289962825279,52.41635687732342,97.5,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,132,92,314,24.53531598513011,17.100371747211895,58.36431226765799,44.0,46.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,126,29,383,23.42007434944238,5.390334572490707,71.18959107806691,9.692307692307692,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,161,36,341,29.92565055762082,6.691449814126393,63.38289962825279,17.88888888888889,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,100,64,374,18.587360594795538,11.895910780669144,69.51672862453532,3.8461538461538463,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,124,91,323,23.04832713754647,16.91449814126394,60.03717472118959,62.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,195,71,272,36.2453531598513,13.197026022304833,50.55762081784386,97.5,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,124,91,323,23.04832713754647,16.91449814126394,60.03717472118959,62.0,45.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,21,43,0,0,134,50,354,24.907063197026023,9.293680297397769,65.79925650557621,6.380952380952381,1.1627906976744187,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,37,5,32,0,0,168,61,309,31.226765799256505,11.338289962825279,57.43494423791822,33.6,1.90625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,58,10,0,0,139,36,363,25.8364312267658,6.691449814126393,67.4721189591078,2.396551724137931,3.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,37,2,0,0,159,44,335,29.55390334572491,8.178438661710038,62.26765799256505,4.297297297297297,22.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,195,46,297,36.2453531598513,8.550185873605948,55.20446096654275,97.5,46.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,34,2,0,0,163,44,331,30.297397769516728,8.178438661710038,61.52416356877324,4.794117647058823,22.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,42,23,0,0,155,23,360,28.810408921933085,4.275092936802974,66.91449814126395,3.6904761904761907,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,17,17,0,0,180,29,329,33.457249070631974,5.390334572490707,61.152416356877325,10.588235294117647,1.7058823529411764,True,
