combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,87,56,397,16.11111111111111,10.37037037037037,73.51851851851852,21.75,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,130,84,326,24.074074074074073,15.555555555555555,60.370370370370374,21.666666666666668,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,197,61,282,36.48148148148148,11.296296296296296,52.22222222222223,98.5,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,134,92,314,24.814814814814813,17.037037037037038,58.14814814814815,44.666666666666664,46.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,128,29,383,23.703703703703706,5.37037037037037,70.92592592592592,9.846153846153847,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,163,36,341,30.185185185185187,6.666666666666667,63.14814814814815,18.11111111111111,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,102,64,374,18.88888888888889,11.851851851851853,69.25925925925925,3.923076923076923,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,126,91,323,23.333333333333332,16.85185185185185,59.81481481481481,63.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,197,71,272,36.48148148148148,13.148148148148147,50.37037037037037,98.5,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,126,91,323,23.333333333333332,16.85185185185185,59.81481481481481,63.0,45.5,True,
