combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,81,56,397,15.168539325842698,10.486891385767791,74.34456928838952,20.25,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,124,84,326,23.220973782771537,15.730337078651685,61.04868913857678,20.666666666666668,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,191,61,282,35.767790262172284,11.423220973782772,52.80898876404494,95.5,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,128,92,314,23.970037453183522,17.228464419475657,58.80149812734082,42.666666666666664,46.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,12,15,0,1,120,62,352,22.47191011235955,11.610486891385769,65.91760299625467,10.0,4.133333333333334,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,14,15,0,1,152,62,320,28.46441947565543,11.610486891385769,59.925093632958806,10.857142857142858,4.133333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,122,29,383,22.846441947565545,5.430711610486892,71.72284644194757,9.384615384615385,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,10,15,0,1,140,62,332,26.217228464419474,11.610486891385769,62.172284644194754,14.0,4.133333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,27,4,22,0,1,162,55,317,30.337078651685395,10.299625468164795,59.36329588014981,40.5,2.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,157,36,341,29.40074906367041,6.741573033707865,63.857677902621724,17.444444444444443,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,96,64,374,17.97752808988764,11.985018726591761,70.0374531835206,3.6923076923076925,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,120,91,323,22.47191011235955,17.04119850187266,60.48689138576779,60.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,191,71,272,35.767790262172284,13.295880149812733,50.936329588014985,95.5,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,120,91,323,22.47191011235955,17.04119850187266,60.48689138576779,60.0,45.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,25,8,16,0,1,142,82,310,26.591760299625467,15.355805243445692,58.052434456928836,17.75,5.125,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,47,27,18,1,1,165,78,291,30.89887640449438,14.606741573033707,54.49438202247191,6.111111111111111,4.333333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,21,43,0,0,130,50,354,24.344569288389515,9.363295880149813,66.29213483146067,6.190476190476191,1.1627906976744187,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,37,19,17,0,1,149,80,305,27.902621722846444,14.981273408239701,57.11610486891385,7.842105263157895,4.705882352941177,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,50,17,31,1,1,175,65,294,32.77153558052434,12.172284644194757,55.0561797752809,10.294117647058824,2.096774193548387,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,37,5,32,0,0,164,61,309,30.711610486891384,11.423220973782772,57.865168539325836,32.8,1.90625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,58,10,0,0,135,36,363,25.280898876404496,6.741573033707865,67.97752808988764,2.3275862068965516,3.6,True,
