combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,84,56,397,15.64245810055866,10.42830540037244,73.9292364990689,21.0,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,127,84,326,23.649906890130353,15.64245810055866,60.70763500931099,21.166666666666668,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,194,61,282,36.12662942271881,11.359404096834265,52.513966480446925,97.0,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,131,92,314,24.39478584729981,17.13221601489758,58.47299813780261,43.666666666666664,46.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,125,29,383,23.277467411545626,5.400372439478584,71.32216014897578,9.615384615384615,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,160,36,341,29.7951582867784,6.70391061452514,63.50093109869647,17.77777777777778,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,99,64,374,18.435754189944134,11.91806331471136,69.6461824953445,3.8076923076923075,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,123,91,323,22.905027932960895,16.945996275605214,60.14897579143389,61.5,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,194,71,272,36.12662942271881,13.221601489757914,50.65176908752328,97.0,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,123,91,323,22.905027932960895,16.945996275605214,60.14897579143389,61.5,45.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,21,43,0,0,133,50,354,24.767225325884542,9.31098696461825,65.92178770949721,6.333333333333333,1.1627906976744187,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,37,5,32,0,0,167,61,309,31.098696461824954,11.359404096834265,57.54189944134078,33.4,1.90625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,58,10,0,0,138,36,363,25.69832402234637,6.70391061452514,67.59776536312849,2.3793103448275863,3.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,37,2,0,0,158,44,335,29.42271880819367,8.193668528864059,62.38361266294227,4.27027027027027,22.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,194,46,297,36.12662942271881,8.56610800744879,55.3072625698324,97.0,46.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,34,2,0,0,162,44,331,30.16759776536313,8.193668528864059,61.63873370577281,4.764705882352941,22.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,42,23,0,0,154,23,360,28.677839851024206,4.283054003724395,67.0391061452514,3.6666666666666665,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,17,17,0,0,179,29,329,33.33333333333333,5.400372439478584,61.26629422718808,10.529411764705882,1.7058823529411764,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,76,39,422,14.152700186219738,7.262569832402235,78.58472998137802,25.333333333333332,13.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,123,75,339,22.905027932960895,13.966480446927374,63.128491620111724,61.5,37.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,2,6,0,0,194,52,291,36.12662942271881,9.683426443202979,54.18994413407822,97.0,8.666666666666666,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,123,75,339,22.905027932960895,13.966480446927374,63.128491620111724,61.5,37.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,29,9,20,0,0,121,20,396,22.532588454376164,3.7243947858473,73.74301675977654,13.444444444444445,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,19,5,14,0,0,156,27,354,29.05027932960894,5.027932960893855,65.92178770949721,31.2,1.9285714285714286,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,33,28,5,0,0,88,5,444,16.387337057728118,0.931098696461825,82.68156424581005,3.142857142857143,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,137,62,338,25.512104283054004,11.54562383612663,62.94227188081937,8.5625,31.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,2,4,1,0,194,5,338,36.12662942271881,0.931098696461825,62.94227188081937,97.0,1.25,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,16,2,0,0,137,62,338,25.512104283054004,11.54562383612663,62.94227188081937,8.5625,31.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,114,8,415,21.22905027932961,1.48975791433892,77.28119180633148,38.0,4.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,8,5,3,0,0,143,32,362,26.629422718808193,5.95903165735568,67.41154562383612,28.6,10.666666666666666,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,57,48,9,0,0,122,28,387,22.71880819366853,5.21415270018622,72.06703910614524,2.5416666666666665,3.111111111111111,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,26,25,1,0,0,146,60,331,27.188081936685286,11.1731843575419,61.63873370577281,5.84,60.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,11,2,8,1,0,194,55,288,36.12662942271881,10.242085661080075,53.63128491620112,97.0,6.875,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,26,25,1,0,0,146,60,331,27.188081936685286,11.1731843575419,61.63873370577281,5.84,60.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,43,30,13,0,0,141,17,379,26.256983240223462,3.165735567970205,70.57728119180634,4.7,1.3076923076923077,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,6,5,1,0,0,165,30,342,30.726256983240223,5.58659217877095,63.687150837988824,33.0,30.0,True,
