combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,86,56,397,15.955473098330241,10.38961038961039,73.65491651205936,21.5,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,129,84,326,23.933209647495364,15.584415584415584,60.48237476808905,21.5,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,196,61,282,36.36363636363637,11.317254174397032,52.319109461966605,98.0,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,133,92,314,24.675324675324674,17.068645640074212,58.25602968460112,44.333333333333336,46.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,127,29,383,23.562152133580703,5.380333951762523,71.05751391465677,9.76923076923077,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,162,36,341,30.0556586270872,6.679035250463822,63.26530612244898,18.0,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,101,64,374,18.738404452690165,11.873840445269018,69.38775510204081,3.8846153846153846,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,125,91,323,23.191094619666046,16.883116883116884,59.92578849721707,62.5,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,196,71,272,36.36363636363637,13.172541743970315,50.46382189239333,98.0,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,125,91,323,23.191094619666046,16.883116883116884,59.92578849721707,62.5,45.5,True,
