combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,92,56,397,16.88073394495413,10.275229357798166,72.8440366972477,23.0,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,135,84,326,24.770642201834864,15.412844036697248,59.816513761467895,22.5,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,202,61,282,37.06422018348624,11.192660550458717,51.74311926605505,101.0,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,139,92,314,25.504587155963304,16.88073394495413,57.61467889908257,46.333333333333336,46.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,133,29,383,24.403669724770644,5.321100917431193,70.27522935779817,10.23076923076923,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,168,36,341,30.825688073394495,6.605504587155964,62.56880733944954,18.666666666666668,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,107,64,374,19.63302752293578,11.743119266055047,68.62385321100918,4.115384615384615,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,131,91,323,24.036697247706424,16.69724770642202,59.26605504587156,65.5,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,202,71,272,37.06422018348624,13.027522935779817,49.908256880733944,101.0,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,131,91,323,24.036697247706424,16.69724770642202,59.26605504587156,65.5,45.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,21,43,0,0,141,50,354,25.871559633027523,9.174311926605505,64.95412844036697,6.714285714285714,1.1627906976744187,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,37,5,32,0,0,175,61,309,32.11009174311927,11.192660550458717,56.69724770642202,35.0,1.90625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,58,10,0,0,146,36,363,26.788990825688074,6.605504587155964,66.60550458715596,2.5172413793103448,3.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,37,2,0,0,166,44,335,30.458715596330276,8.073394495412845,61.46788990825688,4.486486486486487,22.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,202,46,297,37.06422018348624,8.440366972477065,54.49541284403669,101.0,46.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,34,2,0,0,170,44,331,31.19266055045872,8.073394495412845,60.73394495412844,5.0,22.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,42,23,0,0,162,23,360,29.724770642201836,4.220183486238533,66.05504587155964,3.857142857142857,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,17,17,0,0,187,29,329,34.31192660550459,5.321100917431193,60.366972477064216,11.0,1.7058823529411764,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,84,39,422,15.412844036697248,7.155963302752294,77.43119266055047,28.0,13.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,131,75,339,24.036697247706424,13.761467889908257,62.20183486238532,65.5,37.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,2,6,0,0,202,52,291,37.06422018348624,9.541284403669724,53.39449541284404,101.0,8.666666666666666,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,131,75,339,24.036697247706424,13.761467889908257,62.20183486238532,65.5,37.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,29,9,20,0,0,129,20,396,23.669724770642205,3.669724770642202,72.6605504587156,14.333333333333334,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,19,5,14,0,0,164,27,354,30.091743119266056,4.954128440366973,64.95412844036697,32.8,1.9285714285714286,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,33,28,5,0,0,96,5,444,17.61467889908257,0.9174311926605505,81.46788990825688,3.4285714285714284,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,145,62,338,26.605504587155966,11.376146788990827,62.018348623853214,9.0625,31.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,2,4,1,0,202,5,338,37.06422018348624,0.9174311926605505,62.018348623853214,101.0,1.25,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,16,2,0,0,145,62,338,26.605504587155966,11.376146788990827,62.018348623853214,9.0625,31.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,122,8,415,22.385321100917434,1.4678899082568808,76.14678899082568,40.666666666666664,4.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,8,5,3,0,0,151,32,362,27.706422018348626,5.871559633027523,66.42201834862385,30.2,10.666666666666666,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,57,48,9,0,0,130,28,387,23.853211009174313,5.137614678899083,71.0091743119266,2.7083333333333335,3.111111111111111,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,26,25,1,0,0,154,60,331,28.256880733944957,11.009174311926607,60.73394495412844,6.16,60.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,11,2,8,1,0,202,55,288,37.06422018348624,10.091743119266056,52.84403669724771,101.0,6.875,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,26,25,1,0,0,154,60,331,28.256880733944957,11.009174311926607,60.73394495412844,6.16,60.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,43,30,13,0,0,149,17,379,27.339449541284406,3.1192660550458715,69.54128440366972,4.966666666666667,1.3076923076923077,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,6,5,1,0,0,173,30,342,31.743119266055047,5.5045871559633035,62.75229357798165,34.6,30.0,True,
