combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,79,56,397,14.849624060150376,10.526315789473683,74.62406015037594,19.75,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,122,84,326,22.932330827067666,15.789473684210526,61.278195488721806,20.333333333333332,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,189,61,282,35.526315789473685,11.466165413533833,53.00751879699248,94.5,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,126,92,314,23.684210526315788,17.293233082706767,59.02255639097744,42.0,46.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,12,15,0,1,118,62,352,22.18045112781955,11.654135338345863,66.16541353383458,9.833333333333334,4.133333333333334,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,14,15,0,1,150,62,320,28.195488721804512,11.654135338345863,60.150375939849624,10.714285714285714,4.133333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,120,29,383,22.55639097744361,5.451127819548872,71.99248120300751,9.23076923076923,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,10,15,0,1,138,62,332,25.93984962406015,11.654135338345863,62.40601503759399,13.8,4.133333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,27,4,22,0,1,160,55,317,30.075187969924812,10.338345864661653,59.58646616541353,40.0,2.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,155,36,341,29.135338345864664,6.7669172932330826,64.09774436090225,17.22222222222222,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,94,64,374,17.669172932330827,12.030075187969924,70.30075187969925,3.6153846153846154,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,118,91,323,22.18045112781955,17.105263157894736,60.71428571428571,59.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,189,71,272,35.526315789473685,13.345864661654137,51.127819548872175,94.5,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,118,91,323,22.18045112781955,17.105263157894736,60.71428571428571,59.0,45.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,25,8,16,0,1,140,82,310,26.31578947368421,15.413533834586465,58.27067669172933,17.5,5.125,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,47,27,18,1,1,163,78,291,30.639097744360903,14.661654135338345,54.699248120300744,6.037037037037037,4.333333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,21,43,0,0,128,50,354,24.06015037593985,9.398496240601503,66.54135338345864,6.095238095238095,1.1627906976744187,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,37,19,17,0,1,147,80,305,27.631578947368425,15.037593984962406,57.330827067669176,7.7368421052631575,4.705882352941177,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,50,17,31,1,1,173,65,294,32.5187969924812,12.218045112781954,55.26315789473685,10.176470588235293,2.096774193548387,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,37,5,32,0,0,162,61,309,30.451127819548873,11.466165413533833,58.08270676691729,32.4,1.90625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,58,10,0,0,133,36,363,25.0,6.7669172932330826,68.23308270676691,2.293103448275862,3.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,37,2,0,0,153,44,335,28.7593984962406,8.270676691729323,62.96992481203007,4.135135135135135,22.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,189,46,297,35.526315789473685,8.646616541353383,55.82706766917293,94.5,46.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,34,2,0,0,157,44,331,29.51127819548872,8.270676691729323,62.21804511278195,4.617647058823529,22.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,31,29,1,0,1,161,47,324,30.263157894736842,8.834586466165414,60.902255639097746,5.551724137931035,47.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,27,1,0,1,163,47,322,30.639097744360903,8.834586466165414,60.526315789473685,6.037037037037037,47.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,42,23,0,0,149,23,360,28.007518796992482,4.323308270676692,67.66917293233082,3.5476190476190474,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,33,31,1,0,1,159,47,326,29.887218045112785,8.834586466165414,61.278195488721806,5.129032258064516,47.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,17,7,0,1,173,41,318,32.5187969924812,7.7067669172932325,59.77443609022557,10.176470588235293,5.857142857142857,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,34,17,17,0,0,174,29,329,32.70676691729324,5.451127819548872,61.8421052631579,10.235294117647058,1.7058823529411764,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,71,39,422,13.345864661654137,7.330827067669173,79.32330827067669,23.666666666666668,13.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,118,75,339,22.18045112781955,14.097744360902256,63.721804511278194,59.0,37.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,2,6,0,0,189,52,291,35.526315789473685,9.774436090225564,54.699248120300744,94.5,8.666666666666666,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,118,75,339,22.18045112781955,14.097744360902256,63.721804511278194,59.0,37.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,15,8,6,0,1,114,53,365,21.428571428571427,9.962406015037594,68.60902255639097,14.25,8.833333333333334,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,21,14,6,0,1,150,53,329,28.195488721804512,9.962406015037594,61.8421052631579,10.714285714285714,8.833333333333334,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,29,9,20,0,0,116,20,396,21.804511278195488,3.7593984962406015,74.43609022556392,12.88888888888889,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,13,6,6,0,1,134,53,345,25.18796992481203,9.962406015037594,64.84962406015038,22.333333333333332,8.833333333333334,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,18,4,13,0,1,160,46,326,30.075187969924812,8.646616541353383,61.278195488721806,40.0,3.5384615384615383,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,19,5,14,0,0,151,27,354,28.383458646616543,5.075187969924812,66.54135338345864,30.2,1.9285714285714286,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,59,38,21,0,0,95,48,389,17.857142857142858,9.022556390977442,73.1203007518797,2.5,2.2857142857142856,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,20,16,4,0,0,117,64,351,21.992481203007518,12.030075187969924,65.97744360902256,7.3125,16.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,13,2,10,1,0,174,57,301,32.70676691729324,10.714285714285714,56.57894736842105,87.0,5.7,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,20,16,4,0,0,117,64,351,21.992481203007518,12.030075187969924,65.97744360902256,7.3125,16.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,2,2,0,0,132,67,333,24.81203007518797,12.593984962406015,62.59398496240601,66.0,33.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,26,21,4,1,0,155,64,313,29.135338345864664,12.030075187969924,58.83458646616542,7.380952380952381,16.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,52,21,31,0,0,113,37,382,21.2406015037594,6.954887218045112,71.80451127819549,5.380952380952381,1.1935483870967742,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,18,15,3,0,0,137,66,329,25.75187969924812,12.406015037593985,61.8421052631579,9.133333333333333,22.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,33,15,17,1,0,161,51,320,30.263157894736842,9.586466165413533,60.150375939849624,10.733333333333333,3.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,23,3,20,0,0,149,49,334,28.007518796992482,9.210526315789473,62.78195488721805,49.666666666666664,2.45,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,60,44,16,0,0,94,44,394,17.669172932330827,8.270676691729323,74.06015037593986,2.1363636363636362,2.75,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,40,37,3,0,0,100,57,375,18.796992481203006,10.714285714285714,70.48872180451127,2.7027027027027026,19.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,9,2,7,0,0,136,52,344,25.563909774436087,9.774436090225564,64.66165413533834,68.0,7.428571428571429,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,37,34,3,0,0,104,57,371,19.548872180451127,10.714285714285714,69.73684210526315,3.0588235294117645,19.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,24,23,1,0,0,115,59,358,21.616541353383457,11.090225563909774,67.29323308270678,5.0,59.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,136,59,337,25.563909774436087,11.090225563909774,63.34586466165414,68.0,59.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,53,23,30,0,0,115,30,387,21.616541353383457,5.639097744360902,72.74436090225564,5.0,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,15,14,1,0,0,124,59,349,23.308270676691727,11.090225563909774,65.6015037593985,8.857142857142858,59.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,15,2,13,0,0,136,47,349,25.563909774436087,8.834586466165414,65.6015037593985,68.0,3.6153846153846154,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,32,14,18,0,0,124,42,366,23.308270676691727,7.894736842105263,68.796992481203,8.857142857142858,2.3333333333333335,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,33,28,5,0,0,83,5,444,15.601503759398497,0.9398496240601504,83.45864661654136,2.9642857142857144,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,132,62,338,24.81203007518797,11.654135338345863,63.53383458646616,8.25,31.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,2,4,1,0,189,5,338,35.526315789473685,0.9398496240601504,63.53383458646616,94.5,1.25,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,16,2,0,0,132,62,338,24.81203007518797,11.654135338345863,63.53383458646616,8.25,31.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,11,8,2,0,1,140,67,325,26.31578947368421,12.593984962406015,61.09022556390977,17.5,33.5,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,15,9,4,1,1,144,64,324,27.06766917293233,12.030075187969924,60.902255639097746,16.0,16.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,109,8,415,20.48872180451128,1.5037593984962405,78.00751879699249,36.333333333333336,4.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,10,6,3,0,1,123,66,343,23.1203007518797,12.406015037593985,64.47368421052632,20.5,22.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,10,5,4,1,0,149,5,378,28.007518796992482,0.9398496240601504,71.05263157894737,29.8,1.25,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,8,5,3,0,0,138,32,362,25.93984962406015,6.015037593984962,68.04511278195488,27.6,10.666666666666666,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,55,36,19,0,0,97,46,389,18.23308270676692,8.646616541353383,73.1203007518797,2.6944444444444446,2.4210526315789473,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,28,25,3,0,0,136,62,334,25.563909774436087,11.654135338345863,62.78195488721805,5.44,20.666666666666668,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,11,2,8,1,0,184,55,293,34.58646616541353,10.338345864661653,55.07518796992481,92.0,6.875,True,
