combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,80,56,397,15.0093808630394,10.506566604127581,74.48405253283302,20.0,18.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,123,84,326,23.076923076923077,15.75984990619137,61.16322701688556,20.5,8.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,2,15,0,0,190,61,282,35.647279549718576,11.44465290806754,52.908067542213885,95.0,4.066666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,127,92,314,23.827392120075046,17.26078799249531,58.91181988742964,42.333333333333336,46.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,12,15,0,1,119,62,352,22.326454033771107,11.632270168855536,66.04127579737336,9.916666666666666,4.133333333333334,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,14,15,0,1,151,62,320,28.330206378986865,11.632270168855536,60.0375234521576,10.785714285714286,4.133333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,13,29,0,0,121,29,383,22.70168855534709,5.440900562851782,71.85741088180112,9.307692307692308,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,10,15,0,1,139,62,332,26.07879924953096,11.632270168855536,62.28893058161351,13.9,4.133333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,27,4,22,0,1,161,55,317,30.206378986866795,10.318949343339586,59.47467166979362,40.25,2.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,32,9,23,0,0,156,36,341,29.268292682926827,6.75422138836773,63.977485928705434,17.333333333333332,1.565217391304348,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,26,28,0,0,95,64,374,17.823639774859288,12.007504690431519,70.1688555347092,3.6538461538461537,2.2857142857142856,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,119,91,323,22.326454033771107,17.073170731707318,60.60037523452158,59.5,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,2,24,1,0,190,71,272,35.647279549718576,13.320825515947469,51.031894934333955,95.0,2.9583333333333335,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,119,91,323,22.326454033771107,17.073170731707318,60.60037523452158,59.5,45.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,25,8,16,0,1,141,82,310,26.454033771106943,15.384615384615385,58.16135084427767,17.625,5.125,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,47,27,18,1,1,164,78,291,30.76923076923077,14.634146341463413,54.59662288930581,6.074074074074074,4.333333333333333,True,
