combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,84,205,238,15.939278937381404,38.89943074003795,45.16129032258064,28.0,51.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,13,9,0,0,103,227,197,19.54459203036053,43.07400379506641,37.381404174573056,7.923076923076923,25.22222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,0,20,0,1,119,217,191,22.58064516129032,41.17647058823529,36.24288425047438,0.0,10.85,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,114,234,179,21.631878557874764,44.4022770398482,33.96584440227704,57.0,117.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,22,21,0,1,94,216,217,17.836812144212523,40.98671726755218,41.17647058823529,4.2727272727272725,10.285714285714286,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,60,16,44,0,0,83,189,255,15.749525616698293,35.86337760910816,48.38709677419355,5.1875,4.295454545454546,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,102,31,70,0,1,63,142,322,11.954459203036052,26.944971537001898,61.10056925996204,2.032258064516129,2.0285714285714285,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,1,17,0,1,118,220,189,22.39089184060721,41.745730550284634,35.86337760910816,118.0,12.941176470588236,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,31,3,27,0,1,116,210,201,22.011385199240987,39.84819734345351,38.1404174573055,38.666666666666664,7.777777777777778,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,97,3,94,0,0,117,113,297,22.2011385199241,21.44212523719165,56.35673624288425,39.0,1.202127659574468,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,17,18,0,0,76,206,245,14.421252371916509,39.08918406072106,46.48956356736243,4.470588235294118,11.444444444444445,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,91,222,214,17.267552182163186,42.125237191650854,40.60721062618596,45.5,111.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,14,0,13,0,1,119,212,196,22.58064516129032,40.22770398481973,37.19165085388994,0.0,16.307692307692307,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,91,222,214,17.267552182163186,42.125237191650854,40.60721062618596,45.5,111.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,25,10,14,0,1,83,211,233,15.749525616698293,40.03795066413662,44.212523719165084,8.3,15.071428571428571,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,61,21,40,0,0,99,183,245,18.785578747628083,34.72485768500949,46.48956356736243,4.714285714285714,4.575,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,102,25,76,0,1,68,148,311,12.903225806451612,28.083491461100568,59.01328273244781,2.72,1.9473684210526316,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,10,0,1,118,215,194,22.39089184060721,40.79696394686907,36.81214421252372,118.0,21.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,3,20,0,1,116,205,206,22.011385199240987,38.89943074003795,39.08918406072106,38.666666666666664,10.25,True,
