combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,84,209,238,15.819209039548024,39.35969868173258,44.8210922787194,28.0,52.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,13,9,0,0,103,231,197,19.397363465160076,43.50282485875706,37.09981167608286,7.923076923076923,25.666666666666668,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,0,20,0,1,119,221,191,22.4105461393597,41.6195856873823,35.969868173258,0.0,11.05,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,114,238,179,21.468926553672315,44.8210922787194,33.70998116760829,57.0,119.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,22,21,0,1,94,220,217,17.702448210922785,41.431261770244824,40.86629001883239,4.2727272727272725,10.476190476190476,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,60,16,44,0,0,83,193,255,15.630885122410545,36.346516007532955,48.0225988700565,5.1875,4.386363636363637,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,104,31,72,0,1,63,144,324,11.864406779661017,27.11864406779661,61.016949152542374,2.032258064516129,2.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,1,17,0,1,118,224,189,22.22222222222222,42.18455743879473,35.59322033898305,118.0,13.176470588235293,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,31,3,27,0,1,116,214,201,21.84557438794727,40.30131826741996,37.85310734463277,38.666666666666664,7.925925925925926,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,99,3,96,0,0,117,115,299,22.033898305084744,21.657250470809792,56.30885122410546,39.0,1.1979166666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,17,18,0,0,76,210,245,14.312617702448211,39.548022598870055,46.13935969868173,4.470588235294118,11.666666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,91,226,214,17.13747645951036,42.56120527306968,40.30131826741996,45.5,113.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,14,0,13,0,1,119,216,196,22.4105461393597,40.67796610169492,36.91148775894539,0.0,16.615384615384617,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,91,226,214,17.13747645951036,42.56120527306968,40.30131826741996,45.5,113.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,25,10,14,0,1,83,215,233,15.630885122410545,40.48964218455744,43.87947269303202,8.3,15.357142857142858,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,61,21,40,0,0,99,187,245,18.64406779661017,35.2165725047081,46.13935969868173,4.714285714285714,4.675,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,104,25,78,0,1,68,150,313,12.8060263653484,28.24858757062147,58.94538606403014,2.72,1.9230769230769231,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,10,0,1,118,219,194,22.22222222222222,41.24293785310734,36.53483992467043,118.0,21.9,True,
