combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,6,2,0,0,223,73,235,41.99623352165725,13.74764595103578,44.25612052730697,37.166666666666664,36.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,10,12,0,0,312,73,146,58.75706214689266,13.74764595103578,27.49529190207156,31.2,6.083333333333333,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,37,36,1,0,0,274,92,165,51.60075329566855,17.325800376647834,31.07344632768362,7.611111111111111,92.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,320,83,128,60.263653483992464,15.630885122410545,24.105461393596986,160.0,41.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,26,1,0,0,310,92,129,58.3804143126177,17.325800376647834,24.293785310734464,11.923076923076923,92.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,31,30,1,0,0,293,92,146,55.1789077212806,17.325800376647834,27.49529190207156,9.766666666666667,92.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,40,12,0,0,276,78,177,51.9774011299435,14.689265536723164,33.33333333333333,6.9,6.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,32,31,1,0,0,295,92,144,55.55555555555556,17.325800376647834,27.11864406779661,9.516129032258064,92.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,41,40,1,0,0,263,92,176,49.52919020715631,17.325800376647834,33.14500941619586,6.575,92.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,15,12,0,0,289,78,164,54.4256120527307,14.689265536723164,30.88512241054614,19.266666666666666,6.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,62,53,9,0,0,254,61,216,47.83427495291902,11.487758945386064,40.67796610169492,4.7924528301886795,6.777777777777778,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,306,69,156,57.6271186440678,12.994350282485875,29.37853107344633,153.0,69.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,37,35,1,0,1,274,99,158,51.60075329566855,18.64406779661017,29.75517890772128,7.828571428571428,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,306,69,156,57.6271186440678,12.994350282485875,29.37853107344633,153.0,69.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,26,24,1,0,1,311,99,121,58.568738229755176,18.64406779661017,22.78719397363465,12.958333333333334,99.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,48,46,1,0,1,311,99,121,58.568738229755176,18.64406779661017,22.78719397363465,6.760869565217392,99.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,43,1,0,0,293,74,164,55.1789077212806,13.93596986817326,30.88512241054614,6.813953488372093,74.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,32,30,1,0,1,295,99,137,55.55555555555556,18.64406779661017,25.800376647834273,9.833333333333334,99.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,54,52,1,0,1,286,99,146,53.86064030131826,18.64406779661017,27.49529190207156,5.5,99.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,28,1,0,0,298,74,159,56.12052730696798,13.93596986817326,29.943502824858758,10.642857142857142,74.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,45,11,0,0,194,65,272,36.53483992467043,12.24105461393597,51.2241054613936,4.311111111111111,5.909090909090909,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,19,3,16,0,0,237,60,234,44.632768361581924,11.299435028248588,44.06779661016949,79.0,3.75,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,238,75,218,44.8210922787194,14.124293785310735,41.05461393596987,119.0,75.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,9,3,6,0,0,237,70,224,44.632768361581924,13.182674199623351,42.18455743879473,79.0,11.666666666666666,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,4,3,1,0,0,263,75,193,49.52919020715631,14.124293785310735,36.346516007532955,87.66666666666667,75.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,22,21,1,0,0,269,75,187,50.65913370998116,14.124293785310735,35.2165725047081,12.80952380952381,75.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,35,22,13,0,0,244,62,225,45.951035781544256,11.67608286252354,42.3728813559322,11.090909090909092,4.769230769230769,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,6,5,1,0,0,251,75,205,47.26930320150659,14.124293785310735,38.60640301318267,50.2,75.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,29,28,1,0,0,241,75,215,45.38606403013183,14.124293785310735,40.48964218455744,8.607142857142858,75.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,39,26,13,0,0,230,62,239,43.314500941619585,11.67608286252354,45.00941619585687,8.846153846153847,4.769230769230769,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,6,1,0,0,207,52,272,38.983050847457626,9.792843691148775,51.2241054613936,34.5,52.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,304,62,165,57.250470809792844,11.67608286252354,31.07344632768362,152.0,62.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,29,28,1,0,0,266,92,173,50.09416195856874,17.325800376647834,32.580037664783426,9.5,92.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,304,62,165,57.250470809792844,11.67608286252354,31.07344632768362,152.0,62.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,19,18,1,0,0,302,92,137,56.873822975517896,17.325800376647834,25.800376647834273,16.77777777777778,92.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,31,30,1,0,0,293,92,146,55.1789077212806,17.325800376647834,27.49529190207156,9.766666666666667,92.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,33,32,1,0,0,268,67,196,50.470809792843696,12.617702448210924,36.91148775894539,8.375,67.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,24,23,1,0,0,287,92,152,54.048964218455744,17.325800376647834,28.625235404896422,12.478260869565217,92.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,33,32,1,0,0,255,92,184,48.0225988700565,17.325800376647834,34.65160075329567,7.96875,92.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,16,15,1,0,0,273,67,191,51.41242937853108,12.617702448210924,35.969868173258,18.2,67.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,71,60,11,0,0,230,65,236,43.314500941619585,12.24105461393597,44.44444444444444,3.8333333333333335,5.909090909090909,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,32,16,16,0,0,287,60,184,54.048964218455744,11.299435028248588,34.65160075329567,17.9375,3.75,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,29,28,1,0,0,263,75,193,49.52919020715631,14.124293785310735,36.346516007532955,9.392857142857142,75.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,22,16,6,0,0,287,70,174,54.048964218455744,13.182674199623351,32.7683615819209,17.9375,11.666666666666666,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,3,1,0,0,288,75,168,54.23728813559322,14.124293785310735,31.63841807909605,96.0,75.0,True,
