combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,0,9,0,0,0,245,285,0.0,46.22641509433962,53.77358490566038,0,27.22222222222222,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,0,35,0,0,0,295,235,0.0,55.660377358490564,44.339622641509436,0,8.428571428571429,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,385,145,0.0,72.64150943396226,27.358490566037734,0,22.647058823529413,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,325,205,0.0,61.32075471698113,38.67924528301887,0,65.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,56,0,56,0,0,0,311,219,0.0,58.679245283018865,41.320754716981135,0,5.553571428571429,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,45,0,45,0,0,0,283,247,0.0,53.39622641509434,46.60377358490566,0,6.288888888888889,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,0,47,0,0,0,243,287,0.0,45.84905660377358,54.15094339622642,0,5.170212765957447,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,23,0,23,0,0,0,375,155,0.0,70.75471698113208,29.245283018867923,0,16.304347826086957,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,423,107,0.0,79.81132075471699,20.18867924528302,0,423.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,86,0,86,0,0,0,171,359,0.0,32.264150943396224,67.73584905660377,0,1.9883720930232558,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,221,309,0.0,41.69811320754717,58.30188679245283,0,4.911111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,262,268,0.0,49.43396226415094,50.56603773584906,0,65.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,0,20,0,0,0,368,162,0.0,69.43396226415094,30.566037735849054,0,18.4,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,262,268,0.0,49.43396226415094,50.56603773584906,0,65.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,39,0,39,0,0,0,307,223,0.0,57.92452830188679,42.07547169811321,0,7.871794871794871,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,0,58,0,0,0,346,184,0.0,65.28301886792453,34.71698113207547,0,5.9655172413793105,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,0,58,0,0,0,206,324,0.0,38.86792452830189,61.13207547169811,0,3.5517241379310347,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,11,0,11,0,0,0,344,186,0.0,64.90566037735849,35.094339622641506,0,31.272727272727273,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,403,127,0.0,76.0377358490566,23.962264150943398,0,403.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,114,0,114,0,0,0,150,380,0.0,28.30188679245283,71.69811320754717,0,1.3157894736842106,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,0,73,0,0,0,241,289,0.0,45.47169811320755,54.52830188679245,0,3.3013698630136985,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,64,0,64,0,0,0,250,280,0.0,47.16981132075472,52.83018867924528,0,3.90625,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,313,217,0.0,59.056603773584904,40.943396226415096,0,156.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,44,0,44,0,0,0,270,260,0.0,50.943396226415096,49.056603773584904,0,6.136363636363637,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,30,0,30,0,0,0,285,245,0.0,53.77358490566038,46.22641509433962,0,9.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,53,0,53,0,0,0,306,224,0.0,57.73584905660377,42.26415094339623,0,5.773584905660377,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,86,0,86,0,0,0,273,257,0.0,51.509433962264154,48.490566037735846,0,3.1744186046511627,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,21,0,21,0,0,0,294,236,0.0,55.471698113207545,44.528301886792455,0,14.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,367,163,0.0,69.24528301886792,30.754716981132074,0,367.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,138,0,138,0,0,0,175,355,0.0,33.0188679245283,66.98113207547169,0,1.2681159420289856,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,0,8,0,0,0,182,348,0.0,34.33962264150943,65.66037735849056,0,22.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,262,268,0.0,49.43396226415094,50.56603773584906,0,65.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,15,0,15,0,0,0,363,167,0.0,68.49056603773585,31.50943396226415,0,24.2,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,262,268,0.0,49.43396226415094,50.56603773584906,0,65.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,34,0,34,0,0,0,288,242,0.0,54.339622641509436,45.660377358490564,0,8.470588235294118,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,45,0,45,0,0,0,215,315,0.0,40.56603773584906,59.43396226415094,0,4.777777777777778,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,36,0,36,0,0,0,182,348,0.0,34.33962264150943,65.66037735849056,0,5.055555555555555,True,
