equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_constant,14995.186599999999,49.95186599999999,-35.35948999661739,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,14946.210899999998,49.462108999999984,-35.636529121906,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,14743.08910000001,47.43089100000011,-34.74976624810601,rema_50100__rtt_5020,15.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,14743.08910000001,47.43089100000011,-34.74976624810601,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,14636.358500000008,46.363585000000086,-34.2739514066972,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rsma_50100_equity_constant,14539.410600000005,45.39410600000004,-34.406590044303435,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rtt_5020_equity_constant,14529.703800000007,45.297038000000065,-32.59310076231557,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14529.703800000007,45.297038000000065,-32.59310076231557,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,14529.703800000007,45.297038000000065,-32.59310076231557,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,14529.703800000007,45.297038000000065,-32.59310076231557,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,14222.088199999995,42.22088199999994,-32.84902212883191,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,14200.641700000011,42.00641700000012,-31.03112516387198,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14110.6978,41.106978000000005,-29.334033360136157,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,14025.480600000017,40.25480600000017,-34.205361205233885,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rbo_100__rbo_50_equity_constant,13924.34670000001,39.243467000000095,-31.413146298633905,rbo_100__rbo_50,37.0,rbo_100__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,13890.666900000013,38.90666900000013,-29.49206204059216,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,13802.922699999997,38.02922699999998,-27.758336283372774,rsma_100150__rbo_50,33.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13662.3906,36.623906000000005,-27.01525456313626,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,13588.171900000014,35.881719000000146,-32.08788961523222,rsma_50100__rema_50100,22.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,13552.597000000002,35.525970000000015,-26.4239835361444,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,13527.6331,35.276330999999985,-30.27302093224275,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,13517.560799999992,35.175607999999926,-32.601690979632934,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,13498.998100000012,34.98998100000013,-33.91455177699444,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,13497.638299999999,34.97638299999999,-30.118071840760457,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,13487.9513,34.879513,-26.071344875036722,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant
rema_100150__rtt_5020_equity_constant,13487.9513,34.879513,-26.071344875036722,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant
rbo_50__rbo_100_equity_constant,13316.781500000008,33.167815000000076,-30.853549710941774,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13316.781500000008,33.167815000000076,-30.853549710941774,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,13316.781500000008,33.167815000000076,-30.853549710941774,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,13316.781500000008,33.167815000000076,-30.853549710941774,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100__rsma_100150_equity_constant,13284.725200000015,32.84725200000016,-30.471774455673373,rsma_50100__rsma_100150,27.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,13274.700800000017,32.747008000000164,-32.79793244002908,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13243.576100000013,32.43576100000014,-25.647548474463804,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,13203.053799999989,32.030537999999886,-24.25994658902315,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_constant
rbo_100__rema_50100_equity_constant,13200.456500000004,32.00456500000004,-32.419962900525384,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,13187.430999999999,31.874309999999983,-25.330995096770497,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_constant
rtt_5020_equity_constant,13158.488999999989,31.584889999999888,-32.97043962095442,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rema_100150_equity_constant,13083.712800000001,30.837128000000003,-24.739073300355496,rsma_100150__rema_100150,40.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13074.214900000004,30.74214900000005,-29.352287914435273,rsma_50100__rema_100150,38.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,13053.648200000001,30.53648200000001,-28.918051069383115,rsma_50100__rbo_20,58.0,rsma_50100__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,13011.602799999997,30.11602799999997,-24.321978995546896,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12900.027900000016,29.000279000000152,-23.66742478130614,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_constant
rbo_100__rema_50100150_equity_constant,12842.9152,28.429152000000002,-29.286470933064525,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,12828.364599999994,28.28364599999993,-28.980757219825186,rbo_100__rsma_50100,37.0,rbo_100__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,12813.068500000008,28.13068500000009,-23.149372845388285,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,12804.916800000003,28.049168000000037,-30.254211413540734,rbo_100__rema_100150,62.0,rbo_100__rema_100150_equity_constant
rema_50100__rsma_50100_equity_constant,12773.446199999986,27.734461999999848,-26.21713707926369,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,12711.235100000016,27.112351000000157,-29.818988242928494,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,12566.444099999995,25.66444099999996,-29.281924768336648,rema_50100__rema_50100150,105.0,rema_50100__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_convex,12477.411199999975,24.774111999999747,-77.5754388987965,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,12427.311199999978,24.273111999999774,-83.36760530954368,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_concave
rema_50100__rbo_20_equity_constant,12421.832599999994,24.218325999999934,-25.30219034912487,rema_50100__rbo_20,51.0,rema_50100__rbo_20_equity_constant
