equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_constant,14872.482799999998,48.724827999999974,-35.35948999661739,rbo_50__rema_50100150,96.0,rbo_50__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,14465.461499999998,44.654614999999986,-33.49745460938103,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,14267.96250000001,42.67962500000011,-32.576917692347436,rema_50100__rtt_5020,15.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,14267.96250000001,42.67962500000011,-32.576917692347436,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,14164.043300000008,41.64043300000009,-32.082245893727226,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rsma_50100_equity_constant,14069.906800000004,40.69906800000005,-32.2177798647536,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rbo_50_equity_constant,14060.200000000006,40.602000000000075,-30.342222727983913,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,14060.200000000006,40.602000000000075,-30.342222727983913,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14060.200000000006,40.602000000000075,-30.342222727983913,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,14060.200000000006,40.602000000000075,-30.342222727983913,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,13763.829999999994,37.638299999999944,-30.61327188725807,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,13742.38350000001,37.4238350000001,-28.731265577037625,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,13655.250999999998,36.55250999999999,-26.977094745457244,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,13572.845200000016,35.72845200000017,-32.01120204332696,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rbo_100__rbo_50_equity_constant,13474.522700000009,34.74522700000009,-29.12349095675205,rbo_100__rbo_50,37.0,rbo_100__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,13443.654300000013,34.43654300000012,-27.14761491598307,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,13358.721499999998,33.58721499999997,-25.35617274452497,rsma_100150__rbo_50,33.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13221.000800000002,32.21000800000002,-24.578621914915853,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,13149.593500000014,31.49593500000014,-29.82281695628084,rsma_50100__rema_50100,22.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,13116.830000000002,31.168300000000016,-23.979642947266985,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,13091.8661,30.918661000000004,-27.95213586854512,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,13081.793799999992,30.817937999999923,-30.356589170515726,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,13063.231100000012,30.632311000000122,-31.71005449027076,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,13061.871299999999,30.618712999999985,-27.78668780789471,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,13052.1843,30.521843000000004,-23.603124421097853,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant
rema_100150__rtt_5020_equity_constant,13052.1843,30.521843000000004,-23.603124421097853,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant
rbo_20__rema_50100150_equity_convex,12926.954399999977,29.26954399999977,-77.5754388987965,rbo_20__rema_50100150,68.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rbo_100_equity_constant,12886.637300000008,28.866373000000078,-28.545504264328116,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12886.637300000008,28.866373000000078,-28.545504264328116,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,12886.637300000008,28.866373000000078,-28.545504264328116,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,12886.637300000008,28.866373000000078,-28.545504264328116,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_concave,12875.876199999979,28.758761999999784,-83.36760530954368,rbo_20__rema_50100150,68.0,rbo_20__rema_50100150_equity_concave
rtt_5020_equity_constant,12874.537599999989,28.74537599999989,-32.97043962095442,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,12857.392400000015,28.57392400000016,-28.160909983582698,rsma_50100__rsma_100150,27.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,12847.368000000017,28.47368000000017,-30.562638199512932,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,12816.243300000013,28.16243300000012,-23.168410044150797,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,12778.532399999987,27.785323999999868,-21.74375204464004,rema_100150__rsma_50100,8.0,rema_100150__rsma_50100_equity_constant
rbo_100__rema_50100_equity_constant,12775.935100000002,27.75935100000002,-30.174399523992495,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_constant
rsma_50100__rbo_20_equity_constant,12772.5082,27.72508200000001,-28.918051069383115,rsma_50100__rbo_20,58.0,rsma_50100__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,12762.909599999997,27.629095999999965,-22.84734587479952,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_constant
rbo_100__rema_50100150_equity_constant,12737.671599999998,27.37671599999998,-29.286470933064525,rbo_100__rema_50100150,104.0,rbo_100__rema_50100150_equity_constant
rsma_100150__rema_100150_equity_constant,12662.002800000002,26.62002800000003,-22.232496268283843,rsma_100150__rema_100150,40.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12652.504900000005,26.525049000000056,-26.997588438001685,rsma_50100__rema_100150,38.0,rsma_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12592.704199999998,25.92704199999998,-21.80453583591674,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12483.940700000016,24.839407000000158,-21.123275601589537,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_constant
rema_50100__rema_50100150_equity_constant,12463.398099999995,24.633980999999938,-29.281924768336648,rema_50100__rema_50100150,103.0,rema_50100__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,12415.088799999994,24.150887999999938,-26.616655371808523,rbo_100__rsma_50100,37.0,rbo_100__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,12399.792700000009,23.997927000000097,-20.58799902356433,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,12391.641000000003,23.91641000000004,-27.928107342683628,rbo_100__rema_100150,62.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12373.531600000006,23.73531600000005,-26.435498517556884,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,12362.981799999985,23.629817999999858,-23.767466033153898,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,12314.775000000009,23.147750000000087,-26.082124916410297,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_concave,12302.610400000005,23.026104000000046,-99.43787642178708,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rbo_20__rema_50100_equity_constant,12300.770700000015,23.007707000000167,-27.4771181613848,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12275.7512,22.757512000000002,-26.627067861812563,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,12230.607799999998,22.306077999999975,-26.120675744751043,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_constant
rema_50100__rbo_20_equity_constant,12154.749599999994,21.547495999999946,-25.30219034912487,rema_50100__rbo_20,51.0,rema_50100__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,12009.898900000004,20.098989000000046,-25.63725744602226,rbo_100__rsma_100150,26.0,rbo_100__rsma_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,11995.78409999999,19.95784099999991,-24.051589091204093,rtt_5020__rsma_50100,19.0,rtt_5020__rsma_50100_equity_constant
