Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10291.393199999995,2.9139319999999413,-3.9813305671175683
rbo_100,10279.998499999992,2.799984999999916,-2.723721214550689
rtt_5020,10099.430600000007,0.9943060000000781,-2.849687696317061
rema_50100,10091.368499999991,0.9136849999999086,-4.4941216725509285
rsma_100150,10065.789000000013,0.6578900000001386,-4.37514654705631
rema_100150,10062.903299999996,0.6290329999999678,-5.335740417720745
rsma_50100,9979.657399999995,-0.20342600000005095,-3.4599421425170633
rrg,9921.174600000002,-0.7882539999999771,-3.9968987089239656
rbo_20,9920.089600000012,-0.7991039999998839,-4.43134469390966
rema_50100150,9670.682699999996,-3.293173000000038,-3.6920487524435246
rsma_50100150,9604.642000000002,-3.9535799999999788,-4.349731846104941
