equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_constant,16740.816399999992,67.40816399999991,-50.35172537941458,rsma_50100150__rsma_100150,30.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,16645.593099999987,66.45593099999986,-48.364709215437884,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rbo_50_equity_constant,16616.83939999999,66.16839399999989,-44.51726842831498,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50_equity_constant
rsma_100150__rbo_100_equity_constant,16139.349999999986,61.393499999999854,-49.687041919284304,rsma_100150__rbo_100,45.0,rsma_100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,16073.311499999998,60.733114999999984,-42.64108923665175,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,16051.00909999998,60.5100909999998,-49.410131478898776,rsma_100150__rbo_50,49.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rema_50100_equity_constant,15643.10219999999,56.4310219999999,-45.97677051550556,rsma_100150__rema_50100,28.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,15625.647599999978,56.256475999999786,-43.152628118913874,rsma_50100150__rbo_100,25.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rsma_50100_equity_constant,15419.399599999986,54.193995999999856,-42.53747402719878,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14908.151399999992,49.08151399999991,-46.027716756351126,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14869.094299999979,48.690942999999784,-45.944731146133066,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,14857.837599999992,48.57837599999992,-48.22748230873112,rsma_50100__rbo_20,46.0,rsma_50100__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,14822.212499999989,48.22212499999989,-50.44942919284148,rbo_20__rsma_100150,42.0,rbo_20__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,14757.89179999998,47.5789179999998,-51.57833451523205,rema_100150__rbo_50,39.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,14755.126299999994,47.55126299999994,-44.55025030859953,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rema_100150_equity_constant,14690.6953,46.90695299999999,-48.412709233714814,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14617.63049999999,46.17630499999989,-40.31730455201158,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14461.728699999996,44.61728699999996,-44.82034709999782,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rema_50100_equity_constant,14424.122199999974,44.24122199999974,-48.45540548734393,rema_100150__rema_50100,18.0,rema_100150__rema_50100_equity_constant
rsma_100150__rbo_20_equity_constant,14407.988399999997,44.07988399999996,-48.49700600813922,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,14396.421700000004,43.96421700000004,-47.46092982258222,rbo_50__rema_50100150,88.0,rbo_50__rema_50100150_equity_constant
rema_100150__rbo_100_equity_constant,14319.81719999997,43.198171999999715,-51.83157505669836,rema_100150__rbo_100,38.0,rema_100150__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,14260.430300000004,42.604303000000044,-52.15354546489384,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_constant
rtt_5020_equity_constant,14229.97269999999,42.29972699999989,-47.097941375530475,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rbo_100_equity_constant,14214.166099999984,42.14166099999983,-47.717166468175684,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,14211.032199999989,42.11032199999989,-46.599465871310926,rsma_100150__rtt_5020,35.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rsma_50100_equity_constant,14162.734000000004,41.62734000000003,-48.15320403532261,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,14151.153999999999,41.51153999999999,-50.36186236118978,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,13989.889300000015,39.89889300000016,-49.717454876501385,rema_50100150__rema_100150,21.0,rema_50100150__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,13901.322999999991,39.01322999999992,-49.02718539810917,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,13894.047700000012,38.940477000000115,-51.5081029986676,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,13888.988500000007,38.889885000000056,-42.33359428759278,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rema_50100_equity_constant,13851.437599999985,38.51437599999985,-42.65814618404661,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,13780.200099999984,37.80200099999984,-49.77834175281681,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,13758.17679999999,37.581767999999904,-44.40046881793235,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,13758.17679999999,37.581767999999904,-44.40046881793235,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,13739.475000000006,37.39475000000005,-48.33820724591005,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_constant
rbo_50__rsma_50100_equity_constant,13725.890200000002,37.25890200000001,-43.83658336418863,rbo_50__rsma_50100,17.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,13694.146200000007,36.94146200000006,-54.06583946065949,rtt_5020__rsma_100150,35.0,rtt_5020__rsma_100150_equity_constant
rbo_100__rbo_20_equity_constant,13539.7837,35.39783700000001,-50.71895720165747,rbo_100__rbo_20,33.0,rbo_100__rbo_20_equity_constant
rbo_20__rema_100150_equity_constant,13535.027800000007,35.35027800000008,-49.7588922573177,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_constant
rsma_50100__rbo_100_equity_constant,13521.049099999982,35.21049099999982,-43.295168567947975,rsma_50100__rbo_100,22.0,rsma_50100__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13504.889899999993,35.04889899999992,-47.98990031010913,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,13452.102799999997,34.521027999999966,-53.94201269410459,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,13430.301900000002,34.30301900000001,-51.32632871045144,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13404.8626,34.048626000000006,-43.994006324242356,rbo_50__rbo_20,32.0,rbo_50__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,13332.573299999976,33.32573299999977,-47.813944514372224,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,13320.389499999985,33.20389499999985,-42.69888279167813,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13314.175800000003,33.14175800000003,-52.226607973735774,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,13303.152600000012,33.03152600000012,-41.71352661172961,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100_equity_constant,13283.011499999999,32.83011499999999,-46.927241612340644,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,13194.437200000002,31.944372000000023,-39.781396663133144,rbo_20__rsma_50100150,95.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rema_100150_equity_constant,13187.386299999993,31.873862999999925,-49.65252515579983,rema_50100__rema_100150,15.0,rema_50100__rema_100150_equity_constant
