Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10322.122800000001,3.2212280000000204,-4.009972400811663
rtt_5020,10258.134900000003,2.5813490000000217,-3.3904112829821837
rbo_50,10212.509700000004,2.1250970000000313,-3.182851960294094
rsma_100150,10117.918900000019,1.1791890000001803,-2.584225339508296
rema_50100,10099.898200000003,0.9989820000000371,-3.2521298595886954
rema_100150,10080.020400000005,0.8002040000000488,-2.760474637842699
rsma_50100,9945.999900000008,-0.5400009999999233,-4.359313386754343
rbo_100,9933.065900000005,-0.6693409999999456,-4.4436150308223
rema_50100150,9699.404099999996,-3.005959000000036,-4.388820426337424
rrg,9611.8165,-3.881834999999989,-5.5427177983454685
rsma_50100150,9536.56719999999,-4.634328000000099,-5.097546301408491
