equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_constant,16592.066899999987,65.92066899999986,-49.906620735720374,rsma_50100150__rsma_100150,30.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rbo_50_equity_constant,16507.46739999999,65.07467399999992,-44.14939144450468,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,16499.334299999988,64.99334299999988,-47.90679160916202,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,15995.526499999989,59.95526499999988,-49.23455192300176,rsma_100150__rbo_100,45.0,rsma_100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,15967.627699999995,59.676276999999956,-42.261172584829254,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,15908.414999999983,59.08414999999982,-48.95656984055295,rsma_100150__rbo_50,49.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rbo_100_equity_constant,15523.64209999999,55.2364209999999,-42.77886179816007,rsma_50100150__rbo_100,25.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,15504.223199999988,55.04223199999987,-45.49257908000186,rsma_100150__rema_50100,28.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,15318.631699999994,53.18631699999994,-42.159198200450206,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14775.408099999997,47.75408099999996,-45.542610088718945,rsma_100150__rema_100150,16.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14736.287699999983,47.362876999999834,-45.45778649530573,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rsma_100150_equity_constant,14690.688599999981,46.906885999999815,-50.005704293534606,rbo_20__rsma_100150,42.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,14675.952599999997,46.75952599999997,-47.585529814262294,rsma_50100__rbo_20,46.0,rsma_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,14658.001099999994,46.580010999999935,-44.18285314496256,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,14623.880399999984,46.238803999999845,-51.13465096445946,rema_100150__rbo_50,39.0,rema_100150__rbo_50_equity_constant
rsma_50100__rema_100150_equity_constant,14561.623499999998,45.61623499999998,-47.955389726976556,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,14468.844599999995,44.68844599999995,-40.31730246587914,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_constant
