Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10322.122799999997,3.221227999999976,-4.009972400811647
rtt_5020,10258.1349,2.5813489999999994,-3.390411282982185
rbo_50,10212.509700000008,2.1250970000000757,-3.1828519602941285
rsma_100150,10117.918900000019,1.1791890000001803,-2.584225339508296
rema_50100,10099.899500000003,0.9989950000000247,-3.25211703659624
rema_100150,10080.023100000006,0.8002310000000623,-2.7604738991931383
rsma_50100,9946.001300000005,-0.5399869999999418,-4.35929957737788
rbo_100,9933.065900000005,-0.6693409999999456,-4.443615030822282
rema_50100150,9699.402699999991,-3.005973000000084,-4.388821032661937
rrg,9611.817900000002,-3.8818209999999853,-5.5427040255698135
rsma_50100150,9536.568599999995,-4.6343140000000504,-5.097532354210879
