equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_constant,15753.737000000005,57.53737000000005,-43.7491453615101,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rbo_50_equity_concave,15599.308900000002,55.99308900000002,-124.44937712261851,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,15599.308900000002,55.99308900000002,-124.44937712261851,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_constant,15509.244299999988,55.09244299999987,-41.136988402694755,rsma_50100150__rbo_50,82.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_constant,15007.837099999999,50.07837099999999,-39.165538381577456,rsma_50100150__rema_50100,77.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rbo_20_equity_concave,14964.974600000038,49.649746000000384,-90.40780311102608,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_concave
rsma_50100150__rema_50100150_equity_constant,14923.132400000004,49.23132400000003,-43.83138087014491,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,14758.39249999999,47.58392499999991,-43.93578303433304,rsma_50100150__rbo_20,93.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,14622.6423,46.226423,-39.83949323079426,rsma_50100150__rbo_100,81.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,14533.711499999987,45.33711499999986,-45.454357065049045,rsma_100150__rema_50100150,29.0,rsma_100150__rema_50100150_equity_constant
rtt_5020__rtt_5020_equity_convex,14497.919200000006,44.97919200000007,-132.25798345289775,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,14497.919200000006,44.97919200000007,-132.25798345289775,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rsma_50100150__rsma_50100_equity_constant,14420.6932,44.20693199999999,-39.16296449340571,rsma_50100150__rsma_50100,77.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,14397.066399999996,43.97066399999996,-40.88747582714421,rsma_50100150__rema_100150,67.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,14335.839099999988,43.35839099999988,-43.03960403635712,rsma_50100150__rtt_5020,79.0,rsma_50100150__rtt_5020_equity_constant
rbo_20__rbo_50_equity_convex,14224.270400000005,42.24270400000005,-129.617385060777,rbo_20__rbo_50,26.0,rbo_20__rbo_50_equity_convex
rbo_20__rbo_50_equity_concave,14219.192699999994,42.19192699999994,-127.72031806057345,rbo_20__rbo_50,26.0,rbo_20__rbo_50_equity_concave
rbo_20__rema_100150_equity_convex,14063.544499999975,40.635444999999734,-117.49870303089426,rbo_20__rema_100150,26.0,rbo_20__rema_100150_equity_convex
rema_100150__rbo_20_equity_convex,13972.903800000056,39.72903800000056,-87.64850510933296,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,13871.566999999977,38.71566999999978,-107.60502546675082,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_constant,13824.058300000012,38.24058300000011,-46.34422512526588,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,13742.757000000001,37.42757000000001,-39.520672598664156,rsma_50100150__rsma_100150,68.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020_equity_constant,13709.115899999986,37.09115899999986,-45.85626514480591,rtt_5020,,rtt_5020_equity_constant
rema_50100__rema_100150_equity_convex,13459.962300000007,34.59962300000006,-139.88244485191268,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_convex
rbo_20__rema_100150_equity_concave,13127.273999999994,31.27273999999993,-118.26928462743189,rbo_20__rema_100150,26.0,rbo_20__rema_100150_equity_concave
rema_50100150__rsma_50100150_equity_constant,12889.597000000007,28.89597000000006,-43.22606284742649,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,12854.509000000002,28.54509000000003,-42.748276813149765,rema_50100150__rbo_100,99.0,rema_50100150__rbo_100_equity_constant
rema_50100__rsma_100150_equity_concave,12598.736199999976,25.98736199999976,-133.91231641796503,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_constant,12578.2104,25.782104000000004,-37.37440301107013,rbo_20__rsma_50100150,37.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rtt_5020_equity_concave,12518.823899999992,25.18823899999991,-132.36336798104148,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rema_50100150__rema_100150_equity_constant,12482.761100000022,24.827611000000218,-43.646433319948734,rema_50100150__rema_100150,81.0,rema_50100150__rema_100150_equity_constant
rema_50100__rsma_100150_equity_convex,12349.490199999982,23.49490199999982,-134.60943983173073,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_convex,12304.207400000005,23.042074000000046,-132.9685660831557,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_100__rema_100150_equity_convex,12094.754700000047,20.947547000000476,-106.3085968890995,rbo_100__rema_100150,6.0,rbo_100__rema_100150_equity_convex
rsma_100150__rema_100150_equity_constant,12033.649700000002,20.33649700000002,-34.516677706831025,rsma_100150__rema_100150,27.0,rsma_100150__rema_100150_equity_constant
rtt_5020__rema_100150_equity_convex,11988.108899999996,19.881088999999964,-118.83946815027824,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_convex
rbo_20__rema_50100150_equity_constant,11905.099700000012,19.050997000000123,-36.430217326105584,rbo_20__rema_50100150,24.0,rbo_20__rema_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,11865.839299999996,18.65839299999996,-42.44434870139966,rema_50100150__rbo_50,101.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rsma_50100_equity_constant,11753.3889,17.53388899999999,-38.610670466806766,rema_50100150__rsma_50100,101.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rsma_100150_equity_constant,11744.5947,17.445946999999997,-39.70366980820548,rema_50100150__rsma_100150,69.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_50100_equity_constant,11702.450499999997,17.02450499999997,-38.69540039099707,rema_50100150__rema_50100,90.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_20_equity_concave,11529.301200000185,15.293012000001859,-93.05732594226158,rema_50100150__rbo_20,104.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rsma_50100150_equity_constant,11423.547699999994,14.23547699999994,-28.566269653688618,rsma_100150__rsma_50100150,52.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_concave,11346.406899999958,13.46406899999959,-156.8982248400605,rema_50100__rema_50100150,23.0,rema_50100__rema_50100150_equity_concave
rema_50100150__rtt_5020_equity_constant,11317.897400000009,13.1789740000001,-41.386150782760275,rema_50100150__rtt_5020,86.0,rema_50100150__rtt_5020_equity_constant
rbo_100__rbo_20_equity_concave,11288.857400000035,12.888574000000364,-106.21580334397696,rbo_100__rbo_20,32.0,rbo_100__rbo_20_equity_concave
rsma_100150__rbo_100_equity_constant,11214.415499999985,12.144154999999856,-32.84768524748426,rsma_100150__rbo_100,63.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,11167.776099999995,11.677760999999954,-32.24307229793144,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,11161.399399999988,11.613993999999872,-32.54562919901905,rsma_100150__rbo_50,67.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rema_50100_equity_constant,10882.937399999988,8.829373999999879,-28.943986014238227,rsma_100150__rema_50100,46.0,rsma_100150__rema_50100_equity_constant
rema_50100150__rbo_20_equity_constant,10871.274599999999,8.712745999999981,-42.2540955651282,rema_50100150__rbo_20,104.0,rema_50100150__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,10864.266500000009,8.642665000000083,-38.14023847473414,rbo_50__rema_50100150,17.0,rbo_50__rema_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,10655.2812,6.552811999999997,-38.89308787133378,rsma_50100__rbo_20,45.0,rsma_50100__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,10618.354699999998,6.183546999999989,-37.83147175349555,rbo_20__rsma_100150,25.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_concave,10559.296299999998,5.592962999999984,-155.55331257593167,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
