combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,6,4,0,0,110,115,302,20.872865275142317,21.821631878557877,57.3055028462998,18.333333333333332,28.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,13,17,0,0,196,117,214,37.19165085388994,22.2011385199241,40.60721062618596,15.076923076923077,6.882352941176471,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,237,162,128,44.97153700189753,30.740037950664135,24.28842504743833,237.0,81.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,206,131,190,39.08918406072106,24.857685009487664,36.05313092979127,68.66666666666667,32.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,19,13,0,1,193,148,186,36.62239089184061,28.083491461100568,35.294117647058826,10.157894736842104,11.384615384615385,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,2,0,0,242,161,124,45.920303605313094,30.55028462998102,23.52941176470588,24.2,80.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,65,25,40,0,0,188,81,258,35.673624288425046,15.370018975332068,48.95635673624288,7.52,2.025,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,8,2,0,0,225,160,142,42.69449715370019,30.36053130929791,26.944971537001898,28.125,80.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,7,2,0,1,244,162,121,46.29981024667932,30.740037950664135,22.960151802656547,34.857142857142854,81.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,55,15,40,0,0,218,81,228,41.36622390891841,15.370018975332068,43.26375711574953,14.533333333333333,2.025,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,50,11,0,0,135,95,297,25.616698292220114,18.026565464895636,56.35673624288425,2.7,8.636363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,184,103,240,34.9146110056926,19.54459203036053,45.54079696394687,92.0,34.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,237,142,148,44.97153700189753,26.944971537001898,28.083491461100568,237.0,71.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,184,103,240,34.9146110056926,19.54459203036053,45.54079696394687,92.0,34.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,21,11,0,1,195,133,199,37.00189753320683,25.23719165085389,37.76091081593928,9.285714285714286,12.090909090909092,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,12,10,2,0,0,242,141,144,45.920303605313094,26.755218216318788,27.32447817836812,24.2,70.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,27,41,0,0,190,62,275,36.05313092979127,11.76470588235294,52.18216318785579,7.037037037037037,1.5121951219512195,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,1,2,0,0,218,140,169,41.36622390891841,26.56546489563567,32.06831119544592,218.0,70.0,True,
