combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,6,4,0,0,110,118,302,20.754716981132077,22.264150943396228,56.9811320754717,18.333333333333332,29.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,13,17,0,0,196,120,214,36.9811320754717,22.641509433962266,40.37735849056604,15.076923076923077,7.0588235294117645,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,237,165,128,44.716981132075475,31.132075471698112,24.150943396226417,237.0,82.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,206,134,190,38.86792452830189,25.28301886792453,35.84905660377358,68.66666666666667,33.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,19,13,0,1,193,151,186,36.41509433962264,28.49056603773585,35.094339622641506,10.157894736842104,11.615384615384615,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,2,0,0,242,164,124,45.660377358490564,30.943396226415093,23.39622641509434,24.2,82.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,67,25,42,0,0,188,83,259,35.471698113207545,15.660377358490566,48.867924528301884,7.52,1.9761904761904763,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,8,2,0,0,225,163,142,42.45283018867924,30.754716981132074,26.79245283018868,28.125,81.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,7,2,0,1,244,165,121,46.0377358490566,31.132075471698112,22.830188679245282,34.857142857142854,82.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,57,15,42,0,0,218,83,229,41.132075471698116,15.660377358490566,43.20754716981132,14.533333333333333,1.9761904761904763,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,50,11,0,0,135,98,297,25.471698113207548,18.49056603773585,56.0377358490566,2.7,8.909090909090908,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,184,106,240,34.71698113207547,20.0,45.28301886792453,92.0,35.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,237,145,148,44.716981132075475,27.358490566037734,27.92452830188679,237.0,72.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,184,106,240,34.71698113207547,20.0,45.28301886792453,92.0,35.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,21,11,0,1,195,136,199,36.79245283018868,25.660377358490567,37.54716981132076,9.285714285714286,12.363636363636363,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,12,10,2,0,0,242,144,144,45.660377358490564,27.169811320754718,27.169811320754718,24.2,72.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,70,27,43,0,0,190,64,276,35.84905660377358,12.075471698113208,52.075471698113205,7.037037037037037,1.4883720930232558,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,1,2,0,0,218,143,169,41.132075471698116,26.9811320754717,31.886792452830186,218.0,71.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,7,2,0,1,244,145,141,46.0377358490566,27.358490566037734,26.60377358490566,34.857142857142854,72.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,51,8,43,0,0,211,64,255,39.81132075471698,12.075471698113208,48.113207547169814,26.375,1.4883720930232558,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,66,22,0,0,173,106,251,32.64150943396226,20.0,47.35849056603774,2.621212121212121,4.818181818181818,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,49,28,21,0,0,211,107,212,39.81132075471698,20.18867924528302,40.0,7.535714285714286,5.095238095238095,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,237,127,166,44.716981132075475,23.962264150943398,31.32075471698113,237.0,63.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,18,14,0,0,221,114,195,41.69811320754717,21.50943396226415,36.79245283018868,12.277777777777779,8.142857142857142,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,35,32,2,0,1,206,127,197,38.86792452830189,23.962264150943398,37.16981132075471,6.4375,63.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,12,10,2,0,0,242,126,162,45.660377358490564,23.77358490566038,30.566037735849054,24.2,63.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,37,63,0,1,201,66,263,37.924528301886795,12.452830188679245,49.62264150943396,5.4324324324324325,1.0476190476190477,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,14,11,3,0,0,227,126,177,42.83018867924528,23.77358490566038,33.39622641509434,20.636363636363637,42.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,10,7,2,0,1,244,127,159,46.0377358490566,23.962264150943398,30.0,34.857142857142854,63.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,80,17,62,0,1,221,67,242,41.69811320754717,12.641509433962264,45.660377358490564,13.0,1.0806451612903225,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,5,3,0,0,88,90,352,16.60377358490566,16.9811320754717,66.41509433962264,17.6,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,184,106,240,34.71698113207547,20.0,45.28301886792453,92.0,35.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,237,145,148,44.716981132075475,27.358490566037734,27.92452830188679,237.0,72.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,184,106,240,34.71698113207547,20.0,45.28301886792453,92.0,35.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,24,12,11,0,1,186,136,208,35.094339622641506,25.660377358490567,39.24528301886793,15.5,12.363636363636363,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,12,10,2,0,0,242,144,144,45.660377358490564,27.169811320754718,27.169811320754718,24.2,72.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,18,35,0,0,181,56,293,34.15094339622641,10.566037735849058,55.283018867924525,10.055555555555555,1.6,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,3,1,2,0,0,218,143,169,41.132075471698116,26.9811320754717,31.886792452830186,218.0,71.5,True,
