Signal,Final Equity,Total Return,Max Drawdown
rrg,10317.694599999988,3.1769459999998695,-4.051023211600186
rbo_100,10032.214600000001,0.32214600000000093,-4.056022262856507
rema_100150,9921.814999999999,-0.7818500000000173,-4.15856902322426
rsma_100150,9908.022299999988,-0.9197770000001215,-3.019224537987435
rema_50100150,9891.02149999999,-1.0897850000000986,-3.0263805461153566
rbo_50,9635.083899999994,-3.6491610000000563,-3.823441859612601
rema_50100,9584.646399999994,-4.153536000000058,-4.431491448660006
rsma_50100,9564.580799999983,-4.354192000000168,-5.142848902664351
rsma_50100150,9526.082599999992,-4.739174000000079,-5.814185585787149
rtt_5020,9520.478199999998,-4.795218000000023,-4.952530116928762
rbo_20,9449.120400000005,-5.508795999999949,-7.210273249804368
