equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_100150_equity_concave,115459.91930000013,1054.5991930000012,-92.05000542137957,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,103000.91040000017,930.0091040000018,-91.07948367023842,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_convex
rema_50100__rbo_100_equity_concave,89691.77579999987,796.9177579999988,-91.85465633168845,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_concave,88527.73509999999,785.2773509999998,-92.05468513712357,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,86796.20390000004,767.9620390000003,-91.86598409413155,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,80805.20110000014,708.0520110000015,-91.9412312992826,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,80768.4534000001,707.6845340000011,-92.35919667035338,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,80768.4534000001,707.6845340000011,-92.35919667035338,rbo_50__rema_100150,17.0,rbo_50__rema_100150_equity_concave
rema_50100__rbo_100_equity_convex,79795.39850000001,697.9539850000001,-90.34029368913198,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_concave,74432.4324000002,644.324324000002,-92.05271603540598,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_concave
rtt_5020__rema_100150_equity_convex,74262.34770000007,642.6234770000007,-91.2280831797215,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,74262.34770000007,642.6234770000007,-91.2280831797215,rbo_50__rema_100150,17.0,rbo_50__rema_100150_equity_convex
rbo_50__rbo_100_equity_concave,66665.46400000004,566.6546400000003,-92.4528501656945,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_concave
