equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_100150_equity_concave,123369.98290000015,1133.6998290000015,-92.52823266501282,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_concave
rema_50100__rbo_100_equity_concave,113070.3824999999,1030.7038249999991,-91.85465633168845,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_concave
rema_50100__rema_100150_equity_convex,109933.39510000021,999.3339510000021,-91.5621678634594,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_convex
rsma_50100__rbo_100_equity_concave,101370.6939,913.706939,-92.05468513712357,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,94521.29190000004,845.2129190000004,-91.86598409413155,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_convex,93123.82450000003,831.2382450000003,-90.34029368913198,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,87767.58980000013,777.6758980000013,-91.9412312992826,rsma_50100__rema_100150,19.0,rsma_50100__rema_100150_equity_convex
rbo_50__rbo_100_equity_concave,84699.32500000006,746.9932500000006,-92.4528501656945,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_concave
rsma_50100__rema_100150_equity_concave,83740.2408000002,737.4024080000021,-92.05271603540598,rsma_50100__rema_100150,19.0,rsma_50100__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,81585.51440000012,715.855144000001,-92.35919667035338,rbo_50__rema_100150,18.0,rbo_50__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,80768.4534000001,707.6845340000011,-92.35919667035338,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rbo_100_equity_concave,77377.12620000004,673.7712620000004,-92.4528501656945,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave
rbo_50__rema_100150_equity_convex,74891.41370000008,648.9141370000008,-91.23278185123502,rbo_50__rema_100150,18.0,rbo_50__rema_100150_equity_convex
rtt_5020__rema_100150_equity_convex,74262.34770000007,642.6234770000007,-91.2280831797215,rtt_5020__rema_100150,17.0,rtt_5020__rema_100150_equity_convex
rbo_50__rbo_100_equity_convex,68949.99830000004,589.4999830000004,-91.2280831797215,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_convex
rbo_20__rema_100150_equity_concave,67905.49250000008,579.0549250000008,-95.11998532819263,rbo_20__rema_100150,17.0,rbo_20__rema_100150_equity_concave
rbo_20__rbo_100_equity_concave,65068.09970000005,550.6809970000005,-95.18547705052632,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,64916.629100000035,549.1662910000003,-91.2280831797215,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex
rbo_20__rema_100150_equity_convex,60701.50810000012,507.0150810000012,-94.2198019283499,rbo_20__rema_100150,17.0,rbo_20__rema_100150_equity_convex
rema_50100__rsma_100150_equity_concave,58289.06450000014,482.8906450000014,-89.21808173451583,rema_50100__rsma_100150,41.0,rema_50100__rsma_100150_equity_concave
rema_50100__rsma_50100_equity_concave,56471.28479999993,464.7128479999993,-83.81667862390245,rema_50100__rsma_50100,37.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,56352.858499999966,463.5285849999996,-83.44708729444189,rema_50100__rsma_50100,37.0,rema_50100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,53107.231800000045,431.07231800000045,-94.2198019283499,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_convex
rema_100150__rema_100150_equity_concave,52715.464799999994,427.15464799999995,-94.00826963789578,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rsma_50100__rbo_20_equity_convex,49874.92889999999,398.749289,-85.71785728826275,rsma_50100__rbo_20,79.0,rsma_50100__rbo_20_equity_convex
