Signal,Final Equity,Total Return,Max Drawdown
rrg,10317.69459999999,3.1769459999998917,-4.051023211600203
rbo_100,10032.214600000005,0.32214600000004534,-4.056022262856524
rema_100150,9921.815000000002,-0.7818499999999728,-4.158569023224241
rsma_100150,9908.019199999988,-0.9198080000001219,-3.0192552634383243
rema_50100150,9891.02149999999,-1.0897850000000986,-3.026380546115356
rbo_50,9635.083899999996,-3.649161000000045,-3.8234418596125828
rema_50100,9584.646399999994,-4.153536000000058,-4.431491448660006
rsma_50100,9564.580799999983,-4.354192000000168,-5.142848902664351
rsma_50100150,9526.079599999992,-4.739204000000086,-5.814215251941754
rtt_5020,9520.480099999997,-4.795199000000028,-4.952511148323517
rbo_20,9449.124200000004,-5.508757999999958,-7.210270555511755
